country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.230,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.16,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.200,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.211,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.48,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.172,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.193,True
France,FR,Lille,OVH SAS,OVH,AS16276 OVH SAS,141.94.78.246,True
France,FR,Paris,CGI GLOBAL LIMITED,LLC Flex,AS56971 AS56971 Cloud,45.156.27.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.21,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.57,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.178.206.197,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.60,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.47,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.141.191,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.37,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.189,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.61,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.157,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.98.62,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.245,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.62,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.140,True
France,FR,Strasbourg,OVH ISP,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.168.201,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.50,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.174,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.224.150,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.141.36,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.102,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.14,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.135.5,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.139,True
France,FR,Roubaix,OVH ISP,OVH BV,AS16276 OVH SAS,94.23.144.99,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.154,True
France,FR,Paris,CGI GLOBAL LIMITED,LLC Flex,AS56971 AS56971 Cloud,45.156.27.16,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.183,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.215,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.36,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.112,True
France,FR,Paris,OVH ISP,UAB OVH,AS16276 OVH SAS,188.165.26.180,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.241,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.83,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.146,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.198,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.22,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.99,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.245,True
France,FR,Paris,BitWeb LLC,BitWeb LLC,AS57271 BitWeb LLC,31.24.251.152,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.197,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.78,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.115,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.38,True
France,FR,Paris,OVH SAS,chen zexin,AS16276 OVH SAS,54.37.50.54,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.43,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.253,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.23,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.189,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.9,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.29,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.173,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.58,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.97,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.25,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.137.248,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.158,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.198,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.37.116,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.239,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.33,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.152,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.163,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.191,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.251,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.37,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,54.36.103.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.50,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.57,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.225.24,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.113,True
France,FR,Marseille,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.151.225.228,True
France,FR,Paris,OVH ISP,OVH.CZ s.r.o,AS16276 OVH SAS,94.23.169.3,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.99,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.126,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.213,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.34,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.45,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.5,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.98.38,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.97.133,True
France,FR,Roubaix,OVH SAS,OVH ISP,AS16276 OVH SAS,188.165.54.172,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.111,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.100,True
France,FR,Roubaix,OVH ISP,VPS static ips,AS16276 OVH SAS,37.59.96.21,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.218,True
