country,countryCode,city,isp,org,as,query,valid
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103.54.18.22,True
Netherlands,NL,Amsterdam,Fast GEO Hosting S.R.L.,Fast GEO Hosting S.R.L,AS41111 FAST GEO HOSTING S.R.L.,5.180.46.42,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.211.71,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.56.134,True
Netherlands,NL,Amsterdam,Cogent Communications,Ricardo Javier Franco Menendez,"AS174 Cogent Communications, LLC",38.51.53.220,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",83.217.222.217,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.143.148,True
Netherlands,NL,Eygelshoven,Weyro LTD,Weyro LTD,AS214716 WEYRO LTD,85.155.98.71,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.175.200,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.9.238,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,89.208.104.51,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.49.51,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.136.91,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.172.227,True
Netherlands,NL,Eygelshoven,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,194.48.141.232,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.35.193,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.131.113,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,93.183.126.165,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.49.168,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.90.192.188,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5.35.46.8,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.19.192,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,83.217.211.100,True
The Netherlands,NL,Meppel,Zomro B.V.,On-line Data LTD,AS204601 NovoServe B.V.,185.235.131.40,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.106.156,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",82.196.4.173,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.109.222,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,193.56.3.47,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,94.177.51.175,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,89.150.59.115,True
Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.161,True
Netherlands,NL,Amsterdam,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.97.176,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",146.190.30.107,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.194.199,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.193.47,True
Netherlands,NL,Eygelshoven,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.100.3,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.78.145,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.12.228,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.11.110,True
Netherlands,NL,Amsterdam,ITGLOBAL.COM NL B.V.,ITGLOBAL.COM NL B.V,AS208951 ITGLOBAL.COM,109.207.173.100,True
Netherlands,NL,Amsterdam,Fast GEO Hosting S.R.L.,Fast GEO Hosting S.R.L,AS41111 FAST GEO HOSTING S.R.L.,45.136.124.122,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",152.42.138.46,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",146.190.233.213,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.26.194,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,85.192.41.37,True
The Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",147.45.226.187,True
Netherlands,NL,Amsterdam,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,66.151.33.163,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,147.45.69.27,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.0.4,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",185.14.184.90,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.9.209,True
Netherlands,NL,Meppel,Aleksei Fedorov PR Krusevac,Aleksei Fedorov PR Krusevac,AS216024 ALEKSEI FEDOROV PR KRUSEVAC,193.38.235.100,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.65.116,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.103.245,True
Netherlands,NL,Meppel,Green Floid LLC,Inweb Ltd,AS21100 GREEN FLOID LLC,193.106.150.148,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,138.124.108.219,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.75.64,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.125.232,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.136.4,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.160.185,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.63.250,True
Netherlands,NL,Amsterdam,NKtelecom INC,NKtelecom INC,AS216475 NKtelecom INC,46.243.3.200,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.198.52,True
Netherlands,NL,Amsterdam,Baxet Group Inc.,Ipfb LLC,AS26383 Baxet Group Inc.,207.174.30.184,True
Netherlands,NL,Amsterdam,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,89.208.105.131,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.61.121,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.220.181,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.13.113,True
Netherlands,NL,Amsterdam,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.233.60.184,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.59.228,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.179.246,True
The Netherlands,NL,Meppel,Brainoza OU,,AS214790 Brainoza OU,185.223.169.94,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,144.124.253.46,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.2.166,True
Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CloudBackbone,AS56971 AS56971 Cloud,185.31.200.5,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.201.224,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.202.10,True
Netherlands,NL,Amsterdam,"Timeweb, LLP",TW VDS,"AS210976 Timeweb, LLP",178.253.22.108,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",198.199.126.69,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.197.125,True
Netherlands,NL,Amsterdam,Iron Hosting Centre LTD,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,217.144.102.66,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.222.5,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,83.217.211.40,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",152.42.129.91,True
Netherlands,NL,Dronten,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,194.87.191.32,True
Netherlands,NL,Amsterdam,U1 DIGITAL SERVICES LTD,u1host Amsterdam,AS213877 U1 DIGITAL SERVICES LTD,144.31.199.154,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.73.154,True
Netherlands,NL,Amsterdam,Digital City FZE,Digital City FZE,AS214798 Digital City FZE,178.208.87.140,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.103.172,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.110.88,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.9.166,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.12.181,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",174.138.0.207,True
Netherlands,NL,Amsterdam,Green Floid LLC,Green Floid LLC,AS21100 GREEN FLOID LLC,195.123.220.24,True
The Netherlands,NL,Amsterdam,Serverio technologijos MB,Skystark VPS,AS51247 Serverio technologijos MB,153.56.133.27,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",72.56.125.21,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.155.81,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.65.62,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.118.164,True
The Netherlands,NL,Meppel,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,91.242.229.110,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.115.104,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.155.59,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.65.205,True
Netherlands,NL,Amsterdam,"Timeweb, LLP","JSC ""TIMEWEB""","AS210976 Timeweb, LLP",147.45.156.244,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.44.26,True
The Netherlands,NL,Amsterdam,365.partners INC,Webhost LLC,AS198178 365.partners INC,195.93.253.207,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.45.182,True
Netherlands,NL,Amsterdam,Interkvm Host SRL,Interkvm Host SRL,AS25198 INTERKVM HOST SRL,46.229.243.217,True
The Netherlands,NL,Meppel,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.216.13.153,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103.54.18.18,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.116.183,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.11.18,True
Netherlands,NL,Amsterdam,Baxet Group Inc,InterLIR LLC,AS26383 Baxet Group Inc.,166.1.22.116,True
Netherlands,NL,Dronten,Green Floid LLC,Friendhosting LTD,AS21100 GREEN FLOID LLC,185.198.167.93,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.112.225,True
Netherlands,NL,Eygelshoven,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",83.142.30.204,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",146.190.234.20,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.25.154,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.102.72,True
Netherlands,NL,Amsterdam,Baxet Group Inc,InterLIR LLC,AS26383 Baxet Group Inc.,166.1.201.112,True
Netherlands,NL,Amsterdam,Clodo Cloud Service CO. L.L.C,,AS216154 CLODO CLOUD SERVICE CO. L.L.C,95.81.102.130,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,62.84.98.74,True
The Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.118.40.20,True
Netherlands,NL,Amsterdam,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,109.248.162.70,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.103.169,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.144.181,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.146.150,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.2.98,True
Netherlands,NL,Amsterdam,DIGITALOCEAN-AMS,"Digital Ocean, Inc.","AS14061 DigitalOcean, LLC",146.185.191.224,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89.110.81.13,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.226.149.72,True
Netherlands,NL,Dronten,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,104.249.40.214,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.206.68,True
Netherlands,NL,Amsterdam,Kamatera Inc,Cloudwebmanage EU,AS41436 Kamatera Inc,185.220.204.92,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.73.116,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",37.139.0.134,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.165.150,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",24.144.77.193,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.103.140,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,91.84.119.65,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.90.225,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,212.34.146.98,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.34.177,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.121.10,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.9.97,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.224.188,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",146.185.172.180,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",152.42.130.189,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",95.85.20.191,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.147.213,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.199.247,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",188.166.17.69,True
Netherlands,NL,Amsterdam,BL Networks,BL Networks,AS399629 BL Networks,168.100.9.178,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,,AS216071 SERVERS TECH FZCO,77.238.252.237,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.82.151,True
Netherlands,NL,Amsterdam,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.81.187,True
Netherlands,NL,Amsterdam,Servers Tech Fzco,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5.35.47.30,True
Netherlands,NL,Amsterdam,Fast GEO Hosting S.R.L.,Fast GEO Hosting S.R.L,AS41111 FAST GEO HOSTING S.R.L.,5.180.42.9,True
