country,countryCode,city,isp,org,as,query,valid
Finland,FI,Helsinki,u1host ltd,u1host Finland,AS213877 u1host ltd,144.31.79.46,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5.144.179.104,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,45.144.234.82,True
Finland,FI,Helsinki,u1host ltd,u1host Finland,AS213877 u1host ltd,144.31.27.110,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.61.169,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5.178.96.26,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.100.225,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,65.21.253.160,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,31.58.137.141,True
Finland,FI,Helsinki,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,150.241.88.11,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.107.41,True
Finland,FI,Helsinki,I-servers LTD,OY Creanova Hosting Solutions LTD,AS207569 I-SERVERS LTD,185.94.167.181,True
Finland,FI,Helsinki,Aleksei Fedorov PR Krusevac,Aleksei Fedorov PR Krusevac,AS216024 ALEKSEI FEDOROV PR KRUSEVAC,109.107.171.215,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.189.13,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.191.189,True
