country,countryCode,city,isp,org,as,query,valid
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.2,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.243.53,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.139.167,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.91.206.250,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.84.23,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.140.19,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.82.77,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.174,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.123.223,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.139.56,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.61.127,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.138.170,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.127.72,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.143.92,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.136.27,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.122.100,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.121.163,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.77.13.130,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,5.196.223.198,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.141.59,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.127.21,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.37,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.138.8,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.229.245,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.251,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.242.39,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.60.61,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.254,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.133,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.75,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.141.186,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.137.91,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.140.135,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.147.24,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.126.125,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,57.128.30.6,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.136.131,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,57.128.29.128,True
France,FR,Paris,OVH SAS,Sib Eugeniy,AS16276 OVH SAS,79.137.93.48,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.140.252,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.121.222,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.214.82,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.142.114,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.142.230,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.18.170,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,5.196.191.109,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.139.54,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.228.48,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,213.32.31.208,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,57.128.76.189,True
