country,countryCode,city,isp,org,as,query,valid
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.197.131.219,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.46.225,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.205.238,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.44.74,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.197.133.80,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.89.119.187,True
Canada,CA,Toronto,Oracle Corporation,Oracle Cloud Infrastructure (ca-toronto-1),AS31898 Oracle Corporation,40.233.95.53,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,198.27.67.95,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",159.203.27.217,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.110.222.218,True
Canada,CA,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",159.203.27.236,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,149.56.131.35,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.198.35.113,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.198.39.247,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.197.141.70,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",147.182.146.155,True
Canada,CA,Toronto,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.12.25,True
Canada,CA,Montreal,OVH SAS,"OVH Hosting, Inc.",AS16276 OVH SAS,158.69.223.76,True
