country,countryCode,city,isp,org,as,query,valid
Türkiye,TR,Istanbul,YottaSrc,YottaSrc,AS213535 YottaSrc,198.105.123.25,True
Türkiye,TR,Istanbul,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.6.248,True
Turkey,TR,Istanbul,Superonline Iletisim Hizmetleri A.S.,Superonline Iletisim Hizmetleri A.S.,AS34984 Superonline Iletisim Hizmetleri A.S.,45.151.69.77,True
Turkey,TR,Konyaalti,GEOIPA-VOYAR,Voyar Verimerkezi Teknolojileri Ltd.,AS203576 Onur Ekren,78.135.110.192,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",103.83.87.133,True
Turkey,TR,Yakuplu,TradeZone LLC,Geo Teknoloji,AS201575 TradeZone LLC,188.132.192.169,True
Türkiye,TR,Istanbul,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.113.22,True
Türkiye,TR,Istanbul,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,83.217.9.70,True
Türkiye,TR,Istanbul,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.6.42,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.89.52.85,True
Türkiye,TR,Ankara,365.partners INC,Plant Holding GMBH,AS198178 365.partners INC,138.124.107.124,True
Türkiye,TR,Istanbul,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.6.118,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.108.11,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,185.235.243.172,True
Turkey,TR,Yakuplu,"Ultahost, Inc.",Ultahost Hosting VE Veri Merkezi Ltd. STI,"AS214036 Ultahost, Inc.",188.132.183.40,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",31.40.204.158,True
Turkey,TR,Ümraniye,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,HZD Teknoloji,AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,93.180.132.165,True
