country,countryCode,city,isp,org,as,query,valid
Turkey,TR,Ankara,365.partners INC,"""Euro Crypt"" EOOD",AS198178 365.partners INC,212.102.107.82,True
Türkiye,TR,Istanbul,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,62.133.63.61,True
Türkiye,TR,Istanbul,Meric Internet Teknolojileri A.S.,Meric Internet Teknolojileri,AS51722 PIXOOF TEKNOLOJI ANONIM SIRKETI,45.136.5.18,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",45.141.148.136,True
Türkiye,TR,Istanbul,YottaSrc,YottaSrc,AS213535 YottaSrc,198.105.123.25,True
Türkiye,TR,Istanbul,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,83.217.9.70,True
Türkiye,TR,Istanbul,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.123.166,True
Türkiye,TR,Istanbul,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,83.217.9.81,True
Turkey,TR,Yakuplu,"Ultahost, Inc.",Ultahost Hosting VE Veri Merkezi Ltd. STI,"AS214036 Ultahost, Inc.",188.132.183.17,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",45.141.148.141,True
Türkiye,TR,Ankara,365.partners INC,Plant Holding GMBH,AS198178 365.partners INC,138.124.107.71,True
Turkey,TR,Konyaalti,GEOIPA-VOYAR,Voyar Verimerkezi Teknolojileri Ltd.,AS203576 Onur Ekren,78.135.110.192,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.108.11,True
Turkey,TR,Istanbul,Superonline Iletisim Hizmetleri A.S,Turkcell Iletisim Hizmetleri,AS34984 Superonline Iletisim Hizmetleri A.S.,45.67.202.36,True
Türkiye,TR,Istanbul,"Fiba Cloud Operation Company, LLC","White Label Services, LLC","AS44382 Fiba Cloud Operation Company, LLC",31.40.204.93,True
Türkiye,TR,Istanbul,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,82.26.198.89,True
Türkiye,TR,Istanbul,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.180.113.22,True
Turkey,TR,Istanbul,Superonline Iletisim Hizmetleri A.S,Turkcell Iletisim Hizmetleri,AS34984 Superonline Iletisim Hizmetleri A.S.,45.67.202.173,True
Turkey,TR,Ümraniye,TurkTelecom,,AS9121 Turk Telekomunikasyon Anonim Sirketi,95.0.130.96,True
Turkey,TR,Izmir,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.89.52.124,True
Türkiye,TR,Istanbul,Hostigger INC.,Hostigger INC,AS205399 Hostigger INC.,185.219.132.27,True
Türkiye,TR,Istanbul,Teknosos Bilisim Hizmetleri VE Tic. Ltd. Sti.,Teknosos Bilisim Hizmetleri VE Tic. Ltd. STI,AS207459 TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,213.142.149.3,True
Turkey,TR,Ankara,365.partners INC,"""Euro Crypt"" EOOD",AS198178 365.partners INC,212.102.107.40,True
