country,countryCode,city,isp,org,as,query,valid
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,5.189.175.115,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.210.86.238,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.218,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.87,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.152.21,True
France,FR,Roubaix,OVH SAS,serverfrus Amin,AS16276 OVH SAS,152.228.206.122,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.48,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.99,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,207.180.235.19,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.21,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.57.3,True
France,FR,Marseille,M247 Europe SRL,M247 Ltd Marseille,AS9009 M247 Europe SRL,146.70.32.11,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,46.226.167.47,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.78,True
France,FR,Marseille,M247 Europe SRL,M247 Ltd Marseille,AS9009 M247 Europe SRL,146.70.32.39,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.210.86.237,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.106.247,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.152.246,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.21,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,88.218.78.167,True
France,FR,Paris,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.246.129,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.63.118,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,157.173.107.245,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.141.36,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.34,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,194.163.191.126,True
France,FR,Marseille,M247 Europe SRL,M247 Ltd Marseille,AS9009 M247 Europe SRL,146.70.32.30,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.5,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.183,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.139,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.152,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.25,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,89.208.113.157,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.198,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.232.247.36,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.153,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.29,True
France,FR,Paris,365.partners INC,,AS198178 365.partners INC,138.124.81.204,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.126,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.61,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.10,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.131,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,207.180.244.2,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.22,True
France,FR,Paris,365.partners INC,365.partners INC,AS198178 365.partners INC,109.61.110.157,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.232.247.119,True
France,FR,Roubaix,OVH SAS,Web Dadeh Paydar Co (Ltd),AS16276 OVH SAS,185.19.33.229,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.153.199,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.177,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.223,True
France,FR,Strasbourg,OVH SAS,Evolution Host Ltd,AS16276 OVH SAS,135.125.28.65,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.224.72,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.140.254,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.136,True
France,FR,Paris,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.233.249.145,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.187.207,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.174,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.60,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.146.209,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.83,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.135.5,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.120.24.108,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,194.163.177.111,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,147.45.68.223,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.241,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.214.249,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,145.239.71.153,True
France,FR,Paris,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,193.233.133.196,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.223,True
France,FR,Paris,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.246.20,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,162.19.27.52,True
France,FR,Aubervilliers,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.144.3,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.9.241,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.141.191,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,173.212.207.89,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.218,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.152,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.121.39,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.31,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,81.19.137.33,True
France,FR,Paris,Microsoft Corporation,Microsoft Azure Cloud (francecentral),AS8069 Microsoft Corporation,20.33.23.66,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.213,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.38.32.99,True
France,FR,Paris,OVH SAS,Private person,AS16276 OVH SAS,45.112.195.127,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.106.141,True
France,FR,Paris,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,149.33.1.252,True
France,FR,Paris 14 Observatoire,GTHost,Privacy Technologies OU,AS63023 GTHost,170.168.89.134,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.126.53,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.99,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.93,True
France,FR,Paris,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,109.172.55.23,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.212,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.178.29.175,True
France,FR,Lyon,OVH SAS,ITINSELL SaRL,AS16276 OVH SAS,54.37.39.40,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,88.218.76.21,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.118.81,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.197,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.163,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.50,True
France,FR,Paris,OVH SAS,OVH Hosting Limited,AS16276 OVH SAS,188.165.3.169,True
France,FR,Strasbourg,velia.net Internetdienste GmbH,RackNerd LLC,AS29066 velia.net Internetdienste GmbH,193.42.60.51,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.193,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.9.202,True
France,FR,Paris,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,159.255.38.207,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.111,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.251,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.160,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.43,True
France,FR,Aubervilliers,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.63.114.83,True
France,FR,Paris,Interkvm Host SRL,,AS25198 ZetServers,46.229.253.20,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.23,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.16,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.215,True
France,FR,Lyon,Feelb Sarl,Hexanode SARL,AS207992 FEELB SARL,146.19.168.188,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.9,True
France,FR,Paris,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.246.144,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.96.158,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,185.137.122.2,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,109.120.178.142,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.225.134,True
France,FR,Paris,Hypercore Ltd,RTM GmbH,AS203273 NetCrafters OU,62.60.246.98,True
France,FR,Paris,Aeza International LTD,NetCrafters OU,AS210644 AEZA INTERNATIONAL LTD,62.60.148.208,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.245,True
France,FR,Marseille,M247 Europe SRL,M247 Ltd Marseille,AS9009 M247 Europe SRL,146.70.32.52,True
France,FR,Marseille,M247 Europe SRL,M247 Ltd Marseille,AS9009 M247 Europe SRL,146.70.32.58,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.200,True
France,FR,Aubervilliers,"The Constant Company, LLC",Vultr Holdings LLC Paris,"AS20473 The Constant Company, LLC",217.69.12.101,True
France,FR,Paris,OVH SAS,OVH Ltd,AS16276 OVH SAS,178.32.58.147,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,155.133.22.190,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,162.19.87.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.211,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,54.38.35.44,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,45.84.88.226,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.37,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.172,True
France,FR,Poitiers,OVH SAS,SEVIN Jacques,AS16276 OVH SAS,152.228.191.232,True
France,FR,Paris,GANDI is an ICANN accredited registrar,,AS203476 GANDI SAS,46.226.105.194,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.182,True
France,FR,Paris,Webconex SAS,WEBCONEX,AS211448 WEBCONEX SAS,94.176.161.156,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,109.120.179.99,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.133.99,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,147.45.42.132,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,46.105.39.5,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.106.236,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.44,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.38.44.17,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.78,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,37.59.125.113,True
France,FR,Paris,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,159.255.38.138,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.188.237,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.230,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.115,True
France,FR,Paris,SCALEWAY,ONLINE,AS12876 SCALEWAY S.A.S.,51.158.74.79,True
France,FR,Paris,NetCrafters OU,RTM GmbH,AS203273 NetCrafters OU,62.60.248.139,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.253,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.33,True
France,FR,Paris,365.partners INC,,AS198178 365.partners INC,138.124.81.17,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,62.84.183.222,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.198,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.9.65,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.199,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.217.69,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.113,True
France,FR,Paris,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.254.4.195,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.228.115,True
France,FR,Paris,M247 Europe Infra,M247 Ltd Zurich,AS9009 M247 Europe SRL,146.70.233.25,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.62,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.121,True
France,FR,Marseille,Ouiheberg Sarl,Ouiheberg Sarl,AS208226 OUIHEBERG SARL,185.248.33.239,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.178.215.52,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.220.210,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.77,True
France,FR,Paris,OVH SAS,chen zexin,AS16276 OVH SAS,54.37.51.238,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,46.226.166.161,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,145.239.143.53,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.110.94,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.158.180,True
France,FR,Paris,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,194.4.49.233,True
France,FR,Vélizy-villacoublay,UniversCloud,UniversCloud,AS49434 FBW NETWORKS SAS,195.133.81.47,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.144,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,62.171.190.96,True
France,FR,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,194.146.12.230,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.209,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.38,True
France,FR,Paris,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,147.45.42.55,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.218,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.22,True
France,FR,Lyon,OVH SAS,ITINSELL SaRL,AS16276 OVH SAS,54.37.38.254,True
France,FR,Paris,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.240.91,True
