country,countryCode,city,isp,org,as,query,valid
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.48,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.192,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.139,True
France,FR,Paris,CGI GLOBAL LIMITED,LLC Flex,AS56971 AS56971 Cloud,45.156.27.135,True
France,FR,Paris,OVH SAS,OVH Ltd,AS16276 OVH SAS,178.32.58.147,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.223,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.187.37,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.78.246,True
France,FR,Strasbourg,OVH SAS,Evolution Host Ltd,AS16276 OVH SAS,135.125.28.65,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.60,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,37.187.98.185,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.50,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.239,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.236.175,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.27,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.140.254,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.252.201,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.38.44.17,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.179.47,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.96.90,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,217.182.66.132,True
France,FR,Paris,CGI GLOBAL LIMITED,LLC Flex,AS56971 AS56971 Cloud,45.156.27.178,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.162.166,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.220.210,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.83.75.144,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.54,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.116.214.150,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,162.19.27.52,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,145.239.71.153,True
