country,countryCode,city,isp,org,as,query,valid
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.241,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.38.44.17,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.24,True
France,FR,Paris,CGI GLOBAL LIMITED,LLC Flex,AS56971 AS56971 Cloud,45.156.27.123,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.131,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,149.202.42.204,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.83,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.255.153.106,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,141.145.199.188,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.57,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.172,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.137.248,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.5,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.50,True
France,FR,Paris,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,206.245.131.69,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.29,True
France,FR,Paris,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,194.120.24.108,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.37.72,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.245,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.139,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,91.134.72.227,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,37.187.54.22,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.38.32.99,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.112,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.210.96.90,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.224.72,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.212,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.218,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,54.38.35.44,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.34,True
France,FR,Roubaix,OVH SAS,serverfrus Amin,AS16276 OVH SAS,152.228.206.122,True
France,FR,Roubaix,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.77.93.86,True
France,FR,Paris,OVH SAS,Closco Ltd,AS16276 OVH SAS,5.196.189.73,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.188.237,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.158,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.119.159,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.96.158,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.216.146,True
France,FR,Paris,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.234.162.107,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.93,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.235,True
France,FR,Strasbourg,OVH SAS,Evolution Host Ltd,AS16276 OVH SAS,135.125.28.65,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.210.86.238,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.60,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.22,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.62,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.182,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.207.54,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,162.19.27.52,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.144,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.198,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.99,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.105.228,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.251,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.119.151,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,45.84.88.74,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.152,True
France,FR,Paris,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.193.2.98,True
France,FR,Lyon,OVH SAS,ITINSELL SaRL,AS16276 OVH SAS,54.37.39.40,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.5.200,True
France,FR,Paris,OVH SAS,OVH Hispano,AS16276 OVH SAS,51.91.40.26,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.177,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.57.87,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.22,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,57.128.41.16,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.36.34,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,46.105.92.46,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.110.94,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.141.36,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.148.248,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.218,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.187.207,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,164.132.45.105,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.97,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.174,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,217.182.66.132,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.225.134,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.87,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.37,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.33,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.157,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.204,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.25,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.178.27.222,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.189,True
France,FR,Paris,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.233.249.145,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,45.84.88.226,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.152,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.197,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.102,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.217.69,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,145.239.71.153,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.136,True
France,FR,Paris,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.218.81,True
France,FR,Wattrelos,OVH SAS,OVH,AS16276 OVH SAS,51.38.220.77,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,37.59.218.210,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.16,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.48.199,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,152.228.174.171,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.97.133,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.50,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.45,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.211,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.44,True
France,FR,Paris,OVH SAS,OVH Ltd,AS16276 OVH SAS,178.32.58.147,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.47,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.174,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.37.180,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.126,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.77,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.9,True
France,FR,Roubaix,OVH SAS,Octenium amine,AS16276 OVH SAS,51.210.80.197,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.111,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.218,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.10,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.21,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.193,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,54.36.60.38,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.83.75.144,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.115,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.140.254,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.134.239,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.178.29.175,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,162.19.87.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.250.92,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.154,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.113,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.43,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.121.102,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.251.153,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.252.200,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,37.59.125.113,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.210.86.237,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.39.223,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,149.202.42.109,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,45.84.88.160,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.249.223,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.38,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.223.220,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.222.214,True
France,FR,Paris,CGI GLOBAL LIMITED,LLC Flex,AS56971 AS56971 Cloud,45.156.27.135,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.253.60,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.23,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.95.155.11,True
France,FR,Paris,OVH SAS,Ahrefs Pte Ltd Dmytro,AS16276 OVH SAS,91.134.90.151,True
France,FR,Strasbourg,OVH SAS,OVH,AS16276 OVH SAS,152.228.135.5,True
France,FR,Roubaix,OVH SAS,serverfrus Amin,AS16276 OVH SAS,152.228.206.182,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.186.27,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,145.239.143.53,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.96.48,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.54.2,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.215,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.254.153,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,141.94.251.158,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.255.97,True
France,FR,Roubaix,OVH SAS,VPS static ips,AS16276 OVH SAS,37.59.119.250,True
France,FR,Roubaix,OVH SAS,OVH SAS,AS16276 OVH SAS,46.105.39.5,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.121.39,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.248.61,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.91.158.180,True
France,FR,Paris,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,89.168.53.254,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.68.57.3,True
France,FR,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,51.77.141.117,True
France,FR,Gravelines,OVH SAS,OVH,AS16276 OVH SAS,51.178.141.191,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.63.118,True
France,FR,Poitiers,OVH SAS,SEVIN Jacques,AS16276 OVH SAS,152.228.191.232,True
France,FR,Paris,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.37.19,True
