country,countryCode,city,isp,org,as,query,valid
Singapore,SG,Singapore,Huawei International Pte. LTD,,AS136907 HUAWEI CLOUDS,124.243.138.124,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.99.110,True
Singapore,SG,Singapore,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.28.159.222,True
Singapore,SG,Singapore,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,77.93.89.110,True
Singapore,SG,Singapore,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.134.164.53,True
Singapore,SG,Singapore,"Amazon.com, Inc.",AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",52.77.224.71,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.27.179,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",128.199.255.242,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.247.45,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",174.138.22.151,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.12.42,True
Singapore,SG,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.82.155.79,True
Singapore,SG,Singapore,ServerPoint.com,Singapore SG Datacenter,AS26277 ServerPoint.com,64.235.43.213,True
Singapore,SG,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",43.134.87.15,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.213.95,True
Singapore,SG,Singapore,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,167.88.172.82,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",152.42.215.235,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.19.168,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,138.2.64.229,True
Singapore,SG,Singapore,Akari Networks Limited,Akari Networks Limited,AS38136 Akari Networks,185.36.192.43,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.30.17,True
Singapore,SG,Singapore,Cogent Communications,Contabo Asia Private LTD,AS141995 Contabo Asia Private Limited,154.26.128.147,True
Singapore,SG,Singapore,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.123.219,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.17.237,True
Singapore,SG,Singapore,OneAsiaHost,,AS59211 OneAsiaHost,116.251.217.65,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.198.94.181,True
Singapore,SG,Singapore,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.9.42,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.28.234,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.62.86,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.28.191,True
Singapore,SG,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.236.119.109,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",152.42.242.80,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",174.138.29.116,True
Singapore,SG,Singapore,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.113.24,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.101.67,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.43.140,True
Singapore,SG,Singapore,Amazon Technologies Inc.,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",18.142.83.208,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.170.115,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.28.170,True
Singapore,SG,Singapore,Amazon Technologies Inc.,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",54.255.195.46,True
Singapore,SG,Singapore,SGP VULTR,,"AS20473 The Constant Company, LLC",207.148.76.171,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",139.59.250.249,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.26.45,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.152.133,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.90.108,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.144.139,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,152.69.209.62,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.245.60.179,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.144.102,True
Singapore,SG,Singapore,Amazon Technologies Inc.,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",13.212.188.76,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.65.175,True
Singapore,SG,Singapore,Microsoft Corporation,Microsoft Azure Cloud (southeastasia),AS8075 Microsoft Corporation,4.194.113.191,True
Singapore,SG,Singapore,OVH SAS,OVH Singapore PTE. LTD,AS16276 OVH SAS,51.79.248.128,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.28.99,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.15.18,True
Singapore,SG,Singapore,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.10.77,True
Singapore,SG,Singapore,"Amazon.com, Inc.",AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",52.77.114.70,True
Singapore,SG,Singapore,SGP VULTR,,"AS20473 The Constant Company, LLC",66.42.49.132,True
Singapore,SG,Singapore,"Amazon.com, Inc.",AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",52.77.217.227,True
Singapore,SG,Singapore,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.107.142,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.30.73,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.230.203,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.30.75,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.31.198,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",152.42.232.41,True
Singapore,SG,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.222.185.236,True
Singapore,SG,Singapore,Tencent Cloud Computing (Beijing) Co,,"AS132203 Tencent Building, Kejizhongyi Avenue",124.156.202.172,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.103.110,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",146.190.99.193,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.30.56,True
Singapore,SG,Singapore,Lucidacloud Limited,L L IX,AS139659 LUCIDACLOUD LIMITED,83.229.120.177,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",128.199.76.183,True
Singapore,SG,Singapore,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.186.30,True
Singapore,SG,Singapore,Capitalonline Data Service (HK) Co,,"AS63199 CDS Global Cloud Co., Ltd",164.52.2.100,True
Singapore,SG,Singapore,OVH SAS,,AS16276 OVH SAS,192.99.127.218,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.82.100,True
Singapore,SG,Singapore,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.239.116,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",152.42.195.241,True
Singapore,SG,Singapore,OneAsiaHost,,AS59211 OneAsiaHost,116.251.217.107,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS8796 FASTNET DATA INC,154.19.242.205,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.178.178,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",152.42.187.236,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.230.196,True
Singapore,SG,Singapore,LINODE,"Linode, LLC",AS63949 Akamai Connected Cloud,139.162.23.48,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.38.88,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.31.114,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.245.200.76,True
Singapore,SG,Singapore,Microsoft Corporation,Microsoft Azure Cloud (southeastasia),AS8075 Microsoft Corporation,20.6.12.145,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.27.8,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.198.209.123,True
Singapore,SG,Singapore,Lucidacloud Limited,L L IX,AS139659 LUCIDACLOUD LIMITED,83.229.122.219,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.138.0,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.244.86,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.198.215.136,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.253.232,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.147.193,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.74.195,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.219.37,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.28.235,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.28.9,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.28.14,True
Singapore,SG,Singapore,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,103.136.68.86,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.198.213.40,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS932 XNNET LLC,149.104.2.104,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.11.150,True
Singapore,SG,Singapore,Eons Data Communications Limited,Eons Data Communications Limited,AS138997 Eons Data Communications Limited,205.198.72.53,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.84.236,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.217.187,True
Singapore,SG,Singapore,UpCloud Ltd,,AS202053 UpCloud Ltd,95.111.197.196,True
Singapore,SG,Singapore,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.162.51.191,True
Singapore,SG,Singapore,Huawei International Pte. LTD,,AS136907 HUAWEI CLOUDS,188.239.43.6,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,146.235.16.191,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.59.195,True
Singapore,SG,Singapore,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.237.52,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.160.109,True
Singapore,SG,Singapore,Lucidacloud Limited,L L IX,AS139659 LUCIDACLOUD LIMITED,83.229.122.174,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.31.176,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.44.100,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS8796 FASTNET DATA INC,154.19.242.20,True
Singapore,SG,Singapore,xTom Pty Ltd,Greencloud LLC,AS8888 xTom Pty Ltd,45.128.222.55,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.235.94,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.25.84,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.28.229,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.93.80,True
Singapore,SG,Singapore,Amazon Technologies Inc.,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",18.138.34.221,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.145.216,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,158.178.234.153,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.230.164,True
Singapore,SG,Singapore,G-Core Labs S.A.,GCL,AS202422 G-Core Labs S.A.,5.188.34.90,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.143.223,True
Singapore,SG,Singapore,Coaxial Cable LLC,Coaxial Cable LLC,AS209699 Coaxial Cable LLC,77.93.91.159,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",152.42.217.192,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.150.48.17,True
Singapore,SG,Singapore,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.162.62.195,True
Singapore,SG,Singapore,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.28.142.169,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.31.235,True
Singapore,SG,Singapore,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.180.249.123,True
Singapore,SG,Singapore,Capitalonline Data Service (HK) Co,,"AS63199 CDS Global Cloud Co., Ltd",164.52.2.99,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.209.190,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.31.55,True
Singapore,SG,Singapore,Huawei International Pte. LTD,,AS136907 HUAWEI CLOUDS,188.239.19.177,True
Singapore,SG,Singapore,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.115.38,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.79.119,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.27.98,True
Singapore,SG,Singapore,Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",43.160.251.110,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,129.150.46.113,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.30.188,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.187.67,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",129.212.232.241,True
Singapore,SG,Singapore,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.134.174.114,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.234.172,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.28.238,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",143.198.213.81,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.227.22,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.57.22,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS42960 VH Global Limited,149.104.4.121,True
Singapore,SG,Singapore,Huawei International Pte. LTD,,AS136907 HUAWEI CLOUDS,188.239.9.91,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.50.79,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.237.20,True
Singapore,SG,Singapore,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.76.188.229,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Public Cloud,AS31898 Oracle Corporation,168.138.165.174,True
Singapore,SG,Singapore,WebHorizon Internet Services,Maxspeed Network Private Limited,AS149020 WebHorizon Internet Services,160.191.77.189,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.26.139,True
Singapore,SG,Singapore,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.160.195.223,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.58.101,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.97.53,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS8796 FASTNET DATA INC,154.19.242.163,True
Singapore,SG,Singapore,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.35.218,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.222.177,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,217.142.184.41,True
Singapore,SG,Singapore,Amazon Technologies Inc.,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",54.151.227.203,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.86.3,True
Singapore,SG,Singapore,Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",43.163.90.17,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",128.199.82.20,True
Singapore,SG,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.222.194.249,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.86.195,True
Singapore,SG,Singapore,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.162.61.34,True
Singapore,SG,Singapore,Cogent Communications,Starcloud Global Pte. LTD,AS139659 LUCIDACLOUD LIMITED,149.104.29.110,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.103.4,True
Singapore,SG,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.219.155.125,True
Singapore,SG,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",43.156.6.226,True
Singapore,SG,Singapore,OVH SAS,OVH Singapore PTE. LTD,AS16276 OVH SAS,139.99.124.165,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.248.134,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.80.43,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,138.2.87.237,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.70.145,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.245.151.130,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",128.199.170.122,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.104.36,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",128.199.128.117,True
Singapore,SG,Singapore,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.80.8,True
Singapore,SG,Singapore,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,213.35.127.18,True
Singapore,SG,Singapore,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",43.156.116.194,True
Singapore,SG,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.192.89,True
Singapore,SG,Singapore,HostHatch,HostHatch,"AS63473 HostHatch, LLC",31.57.224.241,True
