country,countryCode,city,isp,org,as,query,valid
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.242.105.114,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,192.124.209.128,True
Latvia,LV,Riga,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,92.118.170.191,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,169.40.0.4,True
Latvia,LV,Riga,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,91.204.75.99,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,169.40.1.89,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.187.115,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.28.188,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.20.190,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.16.247,True
Latvia,LV,Riga,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.182.204,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.27.128,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.175.145,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.204.218,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.6.24,True
Latvia,LV,Riga,SIA GOOD,Riga-Riga-LV,AS39900 SIA GOOD,193.124.254.63,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.18.132,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.23.98,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.207.210,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,5.34.208.204,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.207.194,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.186.85,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.207.133,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.6.227,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.173.63,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.23.185,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.0.100,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.214.205,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.173.79,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.0.95,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.117.15,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,45.43.79.225,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.28.142,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.104.225,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.2.220,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.253.121,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.17.113,True
Latvia,LV,Riga,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,194.58.34.139,True
Latvia,LV,Riga,Green Floid LLC,Friendhosting LTD,AS50979 GREEN FLOID LLC,195.20.208.4,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.29.93,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,94.158.218.48,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.242.106.251,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.205.47,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,216.173.71.171,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.242.105.145,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.254.95,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.3.157,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,62.76.239.66,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,216.173.68.156,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.1.138,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.254.169,True
Latvia,LV,Riga,Baykov Ilya Sergeevich,Versija Ltd.,AS41745 Baykov Ilya Sergeevich,193.68.89.220,True
Latvia,LV,Riga,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,178.248.75.6,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,216.173.70.192,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.2.201,True
Latvia,LV,Riga,SIA GOOD,Riga-Riga-LV,AS39900 SIA GOOD,193.124.254.109,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.211.103,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,192.124.209.62,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.255.74,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.2.54,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.210.147,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.215.142,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,169.40.3.208,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.211.137,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.2.19,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.157.167,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,94.158.219.248,True
Latvia,LV,Riga,SIA GOOD,Riga-Riga-LV,AS39900 SIA GOOD,193.124.254.186,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.211.244,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.187.228,True
Latvia,LV,Riga,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,185.113.139.65,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.255.177,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,212.6.44.238,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.22.150,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.0.239,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.207.179,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.242.105.115,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.17.254,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.207.246,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.184.64,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.185.5,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,45.43.77.109,True
Latvia,LV,Riga,SIA GOOD,Riga-Riga-LV,AS39900 SIA GOOD,193.124.254.5,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.158.134,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.4.19,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.16.214,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.104.210,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.255.236,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,94.158.218.110,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.23.30,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.184.50,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.214.50,True
Latvia,LV,Riga,Virtual Data Center Inc,Versija SIA,AS199152 Virtual Data Center Inc,213.21.222.117,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.186.25,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,5.34.208.18,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.1.119,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.211.94,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.209.166,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.204.228,True
Latvia,LV,Riga,Virtual Data Center Inc,Location,AS199152 Virtual Data Center Inc,146.19.84.89,True
Latvia,LV,Riga,Virtual Data Center Inc,Versija SIA,AS199152 Virtual Data Center Inc,213.21.222.110,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.104.155,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,45.43.77.239,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,212.6.44.68,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.174.68,True
Latvia,LV,Riga,Green Floid LLC,ITLDC Latvia network,AS50979 GREEN FLOID LLC,195.123.212.215,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,188.64.142.96,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.242.106.92,True
Latvia,LV,Riga,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,185.113.139.99,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,45.43.79.121,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.242.107.80,True
Latvia,LV,Riga,2 Cloud Ltd,2CLOUD,AS39845 2 Cloud Ltd.,185.176.220.157,True
Latvia,LV,Riga,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.22.24,True
Latvia,LV,Riga,Green Floid LLC,Friendhosting LTD,AS50979 GREEN FLOID LLC,92.118.148.110,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,45.43.79.130,True
Latvia,LV,Riga,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,176.120.67.53,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,212.6.44.232,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.254.201,True
Latvia,LV,Riga,SIA GOOD,Riga-Riga-LV,AS39900 SIA GOOD,193.124.254.124,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.185.152,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.211.35,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.253.203,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.215.226,True
Latvia,LV,Riga,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,91.204.75.100,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.206.173,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.186.178,True
Latvia,LV,Riga,VEESP datacenter,,AS42532 SIA VEESP,185.145.245.51,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,94.158.218.244,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.2.31,True
Latvia,LV,Riga,BEGET,,AS9002 RETN Limited,31.128.32.98,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.212.128,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.253.164,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.214.138,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.254.135,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.254.197,True
Latvia,LV,Koknese,WorkTitans B.V.,Thehosting,AS209847 WorkTitans B.V.,45.142.215.61,True
Latvia,LV,Riga,RETN Limited,,AS9002 RETN Limited,31.128.35.188,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.172.236,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.252.139,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,185.22.172.249,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,91.197.0.187,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.1.220,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.184.75,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.212.114,True
Latvia,LV,Riga,SIA VEESP,Parsun Network Solutions PTY LTD,AS42532 SIA VEESP,5.34.211.150,True
Latvia,LV,Riga,SIA VEESP,Veesp,AS42532 SIA VEESP,212.6.44.200,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,77.73.71.196,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,45.43.76.107,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.20.23,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.207.5,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.157.17,True
Latvia,LV,Riga,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.182.174,True
Latvia,LV,Riga,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,103.231.73.153,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,169.40.2.131,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.252.244,True
Latvia,LV,Riga,SIA VEESP,Veesp SIA,AS42532 SIA VEESP,46.32.187.124,True
Latvia,LV,Riga,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.117.64,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,195.135.254.64,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,37.128.206.243,True
Latvia,LV,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,188.253.17.152,True
