country,countryCode,city,isp,org,as,query,valid
Estonia,EE,Tallinn,Brainoza OU,Brainoza OU,AS214790 Brainoza OU,185.36.142.237,True
Estonia,EE,Tallin,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.4.44,True
Estonia,EE,Tallin,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,109.206.241.105,True
Estonia,EE,Tallinn,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,95.85.245.253,True
Estonia,EE,Tallinn,BlueVPS OU,BlueVPS OU,AS62005 BlueVPS OU,45.129.199.232,True
Estonia,EE,Tallinn,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,144.31.170.170,True
Estonia,EE,Tallinn,servinga GmbH,servinga GmbH,AS207408 servinga GmbH,80.77.25.189,True
Estonia,EE,Tallin,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,89.169.15.37,True
Estonia,EE,Tallinn,Aktsiaselts WaveCom,3NT SOLUTIONS LLP,AS34702 Aktsiaselts WaveCom,38.244.154.233,True
Estonia,EE,Tallinn,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,178.130.46.42,True
Estonia,EE,Tallinn,Brainoza OU,Brainoza OU,AS214790 Brainoza OU,185.36.141.232,True
Estonia,EE,Tallinn,BlueVPS OU,BlueVPS OU,AS62005 BlueVPS OU,185.123.53.53,True
Estonia,EE,Jõhvi,PAGM network,Hosting Services,AS198068 P.A.G.M. OU,159.253.22.166,True
Estonia,EE,Tallinn,IT-Develop DOO,IT-Develop DOO,AS211211 IT-Develop DOO,209.131.70.109,True
Estonia,EE,Tallinn,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,64.188.78.173,True
Estonia,EE,Tallinn,Aktsiaselts WaveCom,3NT SOLUTIONS LLP,AS34702 Aktsiaselts WaveCom,38.180.10.51,True
Estonia,EE,Tallinn,HZ Hosting Ltd,HZ Hosting Ltd,AS59711 HZ Hosting Ltd,89.150.40.152,True
Estonia,EE,Tallinn,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,93.123.39.55,True
Estonia,EE,Tallinn,HZ Hosting Ltd,HZ Hosting Ltd,AS59711 HZ Hosting Ltd,185.174.135.12,True
Estonia,EE,Tallinn,Brainoza OU,Llhost,AS214790 Brainoza OU,5.188.200.178,True
Estonia,EE,Tallinn,HostSlim B.V.,HostPapa,AS207083 HostSlim B.V.,69.12.83.125,True
Estonia,EE,Tallinn,BlueVPS OU,Host-World OU,AS62005 BlueVPS OU,5.42.221.131,True
Estonia,EE,Tallinn,Brainoza OU,Brainoza OU,AS214790 Brainoza OU,185.36.141.146,True
Estonia,EE,Tallinn,HostPapa,Madgenius.com,AS207083 HostSlim B.V.,216.144.231.47,True
Estonia,EE,Tallinn,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,185.252.177.73,True
Estonia,EE,Jõhvi,PAGM network,Hosting Services,AS198068 P.A.G.M. OU,5.45.114.210,True
Estonia,EE,Tallinn,Brainoza OU,Brainoza OU,AS214790 Brainoza OU,185.36.141.81,True
Estonia,EE,Tallinn,Arvid Logicum OU,Arvid Infra,AS209153 Arvid Logicum OU,2.59.165.35,True
Estonia,EE,Tallin,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.4.225,True
Estonia,EE,Tallinn,IPHOSTER OU,Iphoster OU,AS210734 IPHOSTER OU,5.10.218.222,True
Estonia,EE,Jõhvi,PAGM network,Hosting Services,AS198068 P.A.G.M. OU,5.101.180.145,True
Estonia,EE,Tallinn,Aktsiaselts WaveCom,3NT SOLUTIONS LLP,AS34702 Aktsiaselts WaveCom,38.180.216.120,True
Estonia,EE,Tallinn,Brainoza OU,Brainoza OU,AS214790 Brainoza OU,185.36.142.88,True
