country,countryCode,city,isp,org,as,query,valid
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.144,True
Hong Kong,HK,Tsuen Wan,Hytron Network Services Limited,,AS202662 Hytron Network Services,89.185.25.124,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.163,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.68,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.170,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.217.180.234,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.17,True
Hong Kong,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.133.246,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.176.135,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.230,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.98,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.87,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.85,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.15,True
Hong Kong,HK,Hong Kong,NetLab Global,NetLab,AS979 NetLab Global,154.21.201.83,True
Hong Kong,HK,Hong Kong,Google LLC,Google Cloud (asia-east2),AS396982 Google LLC,34.92.187.216,True
Hong Kong,HK,Tsuen Wan,Leaseweb Hong Kong Limited,365 Group LLC,AS133752 LEASEWEB HONG KONG LIMITED,205.189.160.29,True
Hong Kong,HK,Hong Kong,Cogent Communications,PEG TECH INC,AS139659 LUCIDACLOUD LIMITED,38.55.194.138,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.76.146.102,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.117,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.207,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.167,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.110,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.57.181.17,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.227,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.13,True
Hong Kong,HK,Hong Kong,xTom Hong Kong Limited,Greencloud LLC,AS9312 xTom,45.128.220.81,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.55,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.133,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.218,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.248.54,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.81,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.177,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.13,True
Hong Kong,HK,Hong Kong,HostUS Solutions LLC,HK Dingdian Network Limited,AS150452 LANDUPS LIMITED,103.192.179.132,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.248,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.218.22.14,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.96,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.180,True
Hong Kong,HK,Hong Kong,VMISS Inc,VMISS Inc,AS967 VMISS Inc.,38.207.165.178,True
Hong Kong,HK,Mid Levels,Antbox Networks Limited,Antbox Networks Limited,AS138995 Antbox Networks Limited,103.194.107.166,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.235,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.125,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.243,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",43.103.6.144,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.166,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.239.4.246,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.147,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.50,True
Hong Kong,HK,Hong Kong,"Amazon.com, Inc.",AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",95.40.173.149,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.103,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.248.66,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.237,True
Hong Kong,HK,Hong Kong,"Hong Kong Communications International Co., Limited","Hong Kong Communications International Co., Limited","AS140227 Hong Kong Communications International Co., Limited",154.38.116.8,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.94,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.194.43,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.220,True
Hong Kong,HK,Mong Kok,Lucidacloud Limited,S G IX,AS139659 LUCIDACLOUD LIMITED,83.229.125.2,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.114,True
Hong Kong,HK,Hong Kong,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",43.154.131.189,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.3.37.10,True
Hong Kong,HK,Hong Kong,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",43.128.37.98,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.30,True
Hong Kong,HK,Mong Kok,Lucidacloud Limited,S G IX,AS139659 LUCIDACLOUD LIMITED,83.229.126.199,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.177,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.18,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.218.189.27,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.36,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.57.182.141,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.231,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.204,True
Hong Kong,HK,Hong Kong,Akile LTD,Digital Energy Technologies Limited,AS61112 AkileCloud Network,154.16.10.4,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.76.218.163,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.173,True
Hong Kong,HK,Mong Kok,Cloudie Limited,XinYuan Interconnect (Hong Kong) Ltd,AS24544 Overcasts Limited,122.10.119.252,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.223.63.150,True
Hong Kong,HK,Hong Kong,Akile LTD,CLOUD,AS61112 AkileCloud Network,45.207.156.255,True
Hong Kong,HK,Hong Kong,Huawei International Pte. Ltd.,,AS136907 HUAWEI CLOUDS,159.138.1.166,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.3.33.43,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.195.184,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.188,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.183,True
Hong Kong,HK,Kwun Tong,Web Technology Company Limited,Best Webtechnology Limited,AS62610 Zenlayer Inc,103.49.62.55,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.145,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.140,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.169,True
Hong Kong,HK,Mong Kok,Cloudie Limited,Cloudie Limited,AS55933 Cloudie Limited,123.254.106.203,True
Hong Kong,HK,Hong Kong,Cogent Communications,PEG TECH INC,AS139659 LUCIDACLOUD LIMITED,38.55.198.29,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.200,True
Hong Kong,HK,Hong Kong,Cogent Communications,PEG TECH INC,AS139659 LUCIDACLOUD LIMITED,38.55.194.87,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.205,True
Hong Kong,HK,Hong Kong,Perfect International,HONGKONG-KARVL,"AS22439 Perfect International, Inc",70.36.96.118,True
Hong Kong,HK,Mong Kok,Lucidacloud Limited,S G IX,AS139659 LUCIDACLOUD LIMITED,83.229.125.144,True
