country,countryCode,city,isp,org,as,query,valid
Hong Kong,HK,Hong Kong,NetLab Global,NetLab Global,AS979 NetLab Global,154.44.27.15,True
Hong Kong,HK,Hong Kong,Google LLC,Google Cloud (asia-east2),AS396982 Google LLC,34.92.187.216,True
Hong Kong,HK,Kwun Tong,Cogent Communications,VH Global Limited,AS55933 Cloudie Limited,206.237.17.52,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.218.22.14,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.239.4.246,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.201,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.218,True
Hong Kong,HK,Hong Kong,VMISS Inc,VMISS Inc,AS967 VMISS Inc.,38.207.165.178,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.223.63.189,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.188,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.3.37.10,True
Hong Kong,HK,Hong Kong,Cogent Communications,PEG TECH INC,AS139659 LUCIDACLOUD LIMITED,38.55.194.87,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.95,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.217.180.234,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.8,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,Adcdata Limited,AS56971 AS56971 Cloud,217.60.38.213,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.210,True
Hong Kong,HK,Hong Kong,Cogent Communications,PEG TECH INC,AS139659 LUCIDACLOUD LIMITED,38.55.194.138,True
Hong Kong,HK,Tai Wo Hau,Cogent Communications,Nearoute Limited,AS400464 VMISS Inc.,206.237.120.156,True
Hong Kong,HK,Hong Kong,Cogent Communications,PEG TECH INC,AS139659 LUCIDACLOUD LIMITED,38.55.194.204,True
Hong Kong,HK,Hong Kong,xTom Hong Kong Limited,Greencloud LLC,AS9312 xTom,45.128.220.81,True
Hong Kong,HK,Wan Chai,Techavenue International Ltd,,AS63916 IPTELECOM Global,43.245.198.215,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.227,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.57.181.17,True
Hong Kong,HK,Hong Kong,ZEN,,AS21859 Zenlayer Inc,156.59.124.58,True
Hong Kong,HK,Kwun Tong,VH-GLOBAL,VH Global Limited,AS932 XNNET LLC,43.255.120.58,True
Hong Kong,HK,Hong Kong,Lucidacloud Limited,Junisat - Juniper Solution Limited,AS139659 LUCIDACLOUD LIMITED,83.229.123.36,True
Hong Kong,HK,Hong Kong,Huawei International Pte. Ltd.,,AS136907 HUAWEI CLOUDS,159.138.138.87,True
Hong Kong,HK,Mong Kok,Lucidacloud Limited,Xnnet LLC,AS139659 LUCIDACLOUD LIMITED,38.147.172.154,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.248,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.12.177.58,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.50,True
Hong Kong,HK,Mong Kok,Lucidacloud Limited,S G IX,AS139659 LUCIDACLOUD LIMITED,83.229.125.144,True
Hong Kong,HK,Hong Kong,NetLab Global,NetLab,AS979 NetLab Global,154.21.201.83,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.54,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.147,True
Hong Kong,HK,Tsing Yi,HGC Global Communications Limited,HGC Global Communications Limited,AS9304 HGC Global Communications Limited,118.141.20.85,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.185,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.199,True
Hong Kong,HK,Hong Kong,Binary Networks Solutions LLC,Binary Networks Solutions LLC,AS21859 Zenlayer Inc,156.239.245.134,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.144,True
Hong Kong,HK,Hong Kong,Akile LTD,Akile LTD,AS61112 AkileCloud Network,38.6.219.4,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.103,True
Hong Kong,HK,Hong Kong,Private Customer,,,31.57.155.133,True
Hong Kong,HK,Hong Kong,Microsoft Corporation,Microsoft Azure Cloud (eastasia),AS8075 Microsoft Corporation,20.205.123.124,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.181,True
Hong Kong,HK,Hong Kong,WAP.AC LLC,NetStack Ltd,AS401443 WAP.AC LLC,154.16.183.190,True
Hong Kong,HK,Mong Kok,Cloudie Limited,Cloudie Limited,AS55933 Cloudie Limited,123.254.106.203,True
Hong Kong,HK,Hong Kong,VMISS Inc,VMISS Inc,AS932 XNNET LLC,38.207.160.227,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.179.148,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",43.103.6.144,True
Hong Kong,HK,Tseung Kwan O,CoreNET Inc.,NetPilot Limited,AS976 CoreNET Inc.,103.118.42.127,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.180,True
Hong Kong,HK,Hong Kong,HostUS Solutions LLC,HK Dingdian Network Limited,AS150452 LANDUPS LIMITED,103.192.179.132,True
Hong Kong,HK,Mong Kok,Lucidacloud Limited,VMISS Inc,AS139659 LUCIDACLOUD LIMITED,38.207.177.148,True
