country,countryCode,city,isp,org,as,query,valid
Hong Kong,HK,Hong Kong,Akile LTD,Akile LTD,AS61112 AkileCloud Network,91.229.132.58,True
Hong Kong,HK,Hong Kong,Aceville Pte.ltd.,ACE SG,AS139341 ACE,43.168.16.112,True
Hong Kong,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.171.162,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.180,True
Hong Kong,HK,Hong Kong,Akile LTD,Akile LTD,AS61112 AkileCloud Network,154.83.87.83,True
Hong Kong,HK,Hong Kong,Google LLC,Google Cloud (asia-east2),AS396982 Google LLC,34.96.228.239,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.169,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,Adcdata Limited,AS56971 AS56971 Cloud,46.8.78.121,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.46,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.194.43,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.15,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,Adcdata Limited,AS56971 AS56971 Cloud,217.60.248.59,True
Hong Kong,HK,Central,PCCW IMS Limited,Hong Kong Telecommunications (HKT) Limited,AS4760 HKT Limited,219.76.13.183,True
Hong Kong,HK,Mong Kok,VH-GLOBAL,Hong Kong Alpha Intl LTD,AS42960 VH Global Limited,43.248.10.72,True
Hong Kong,HK,Hong Kong,CoreNET Inc.,NetPilot Limited,AS976 CoreNET Inc.,103.118.41.83,True
Hong Kong,HK,Mong Kok,Cloudie Limited,XinYuan Interconnect (Hong Kong) Ltd,AS24544 Overcasts Limited,122.10.116.153,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.76.218.163,True
Hong Kong,HK,Kwun Tong,Cogent Communications,VH Global Limited,AS55933 Cloudie Limited,206.237.17.52,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.52,True
Hong Kong,HK,Hong Kong,Akile LTD,Digital Energy Technologies Limited,AS61112 AkileCloud Network,154.16.10.4,True
Hong Kong,HK,Tai Wo Hau,Nearoute Limited,Nearoute Limited,AS51847 Nearoute Limited,206.237.112.80,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.19,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,Adcdata Limited,AS56971 AS56971 Cloud,95.182.100.17,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.239.4.246,True
Hong Kong,HK,Kwun Tong,Cogent Communications,VH Global Limited,AS55933 Cloudie Limited,206.237.21.224,True
Hong Kong,HK,Hong Kong,NetO Corp,Private Customer,AS401322 NetO Corp,82.21.84.87,True
Hong Kong,HK,Hong Kong,Akile LTD,ICIDC Limited,AS61112 AkileCloud Network,156.226.170.125,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.3.33.43,True
Hong Kong,HK,Tsuen Wan,Hytron Network Services Limited,,AS202662 Hytron Network Services,89.185.25.124,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.182.39,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.17,True
Hong Kong,HK,Kwai Chung,DMIT Inc,,AS32519 DMIT Cloud Services,103.117.100.19,True
Hong Kong,HK,Hong Kong,Akile LTD,Akile LTD,AS401615 ACCK LLC,45.196.235.225,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,Adcdata Limited,AS56971 AS56971 Cloud,46.8.226.15,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.223.63.150,True
Hong Kong,HK,Hong Kong,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",43.154.131.189,True
Hong Kong,HK,Hong Kong,Aceville Pte.ltd,,"AS132203 Tencent Building, Kejizhongyi Avenue",43.161.216.23,True
Hong Kong,HK,Hong Kong,NetO Corp,Private Customer,AS401322 NetO Corp,82.21.84.75,True
Hong Kong,HK,Hong Kong,Perfect International,HONGKONG-KARVL,"AS22439 Perfect International, Inc",70.36.96.118,True
Hong Kong,HK,Hong Kong,WAP.AC LLC,NetStack Ltd,AS401443 WAP.AC LLC,154.16.183.190,True
Hong Kong,HK,Kwai Chung,Zouter Limited,Zouter Limited,AS205548 ZOUTER LIMITED,143.14.189.132,True
Hong Kong,HK,Tsuen Wan,Sunoaki Network LLC,Sunoaki Network,AS51847 Nearoute Limited,140.235.36.50,True
Hong Kong,HK,Hong Kong,NetO Corp,,AS401322 NetO Corp,37.230.53.176,True
Hong Kong,HK,Hong Kong,Alibaba Cloud LLC,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",47.243.100.85,True
Hong Kong,HK,Chai Wan,365.partners INC,Adcdata Limited,AS198178 365.partners INC,138.124.111.102,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",43.103.40.206,True
Hong Kong,HK,Hong Kong,IHC,Adcdata Limited,AS142113 eServer,2.56.91.167,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.3.34.160,True
Hong Kong,HK,Tsuen Wan,Leaseweb Hong Kong Limited,365 Group LLC,AS133752 LEASEWEB HONG KONG LIMITED,205.189.160.29,True
Hong Kong,HK,Hong Kong,"Hong Kong Communications International Co., Limited","Hong Kong Communications International Co., Limited","AS140227 Hong Kong Communications International Co., Limited",154.38.116.8,True
Hong Kong,HK,Tsing Yi,HGC Global Communications Limited,HGC Global Communications Limited,AS9304 HGC Global Communications Limited,118.141.20.85,True
Hong Kong,HK,Hong Kong,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,103.219.193.106,True
Hong Kong,HK,Hong Kong,CGI GLOBAL LIMITED,Adcdata Limited,AS56971 AS56971 Cloud,46.8.226.108,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.3.34.51,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.41,True
Hong Kong,HK,Mong Kok,Cloudie Limited,Cloudie Limited,AS55933 Cloudie Limited,123.254.106.203,True
Hong Kong,HK,Hong Kong,263 Global Communications Limited,263 Global Communication Limited,AS142132 263 Global Communications Limited,156.230.12.71,True
Hong Kong,HK,Chai Wan,365.partners INC,Adcdata Limited,AS198178 365.partners INC,138.124.111.115,True
Hong Kong,HK,Hong Kong,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,152.32.133.246,True
Hong Kong,HK,Tai Kok Tsui,LucidaCloud Limited,PacketExchange,AS139659 LUCIDACLOUD LIMITED,68.64.176.135,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.18,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",8.217.180.234,True
Hong Kong,HK,Hong Kong,HaloCloud Network Limited,Halocloud Network Limited,AS50385 HaloCloud Network Limited,89.213.230.170,True
Hong Kong,HK,Hong Kong Island,NetO Corp,,AS26769 NetO Corp,50.3.142.22,True
Hong Kong,HK,Hong Kong,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,212.192.15.182,True
Hong Kong,HK,Tsuen Wan,Cnservers LLC,Shatin,AS40065 CNSERVERS LLC,103.103.245.101,True
Hong Kong,HK,Kwai Chung,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.12.176.150,True
Hong Kong,HK,Hong Kong,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.57.182.141,True
Hong Kong,HK,Hong Kong,Akile LTD,Akile LTD,AS61112 AkileCloud Network,45.149.186.60,True
