country,countryCode,city,isp,org,as,query,valid
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.65.16,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.221.21,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH,AS16276 OVH SAS,51.68.178.90,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.167.241,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,79.137.207.149,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.97.247,True
Germany,DE,Frankfurt am Main,Aeza International LTD,RTM GmbH,AS210644 AEZA INTERNATIONAL LTD,213.176.114.65,True
Germany,DE,Frankfurt am Main,dataforest GmbH,Akile LTD,AS58212 dataforest GmbH,156.226.175.33,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,77.239.121.132,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.251.167,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.173.197,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.208.189,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,89.208.103.101,True
Germany,DE,Frankfurt am Main,M247 Europe SRL,EDIS GmbH,AS9009 M247 Europe SRL,185.26.238.58,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,5.9.195.229,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.255.196,True
Germany,DE,Berlin,IONOS SE,IONOS SE,AS8560 IONOS SE,217.154.213.217,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.160.173,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.220.184,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,103.56.84.189,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,85.235.65.121,True
Germany,DE,Frankfurt am Main,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.132.29,True
Germany,DE,Frankfurt am Main,Interkvm Host SRL,,AS25198 ZetServers,46.229.253.222,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,167.235.149.67,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.49.14,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,142.132.138.95,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.195.32.194,True
Germany,DE,Frankfurt am Main,Datacamp Limited,,AS212238 Datacamp Limited,143.20.160.37,True
Germany,DE,Frankfurt am Main,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,213.179.69.106,True
Germany,DE,Berlin,MISTRAL,,AS8560 IONOS SE,217.154.163.14,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.83.145,True
Germany,DE,Frankfurt am Main,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,178.236.254.135,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.90.168.210,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,185.100.159.170,True
Germany,DE,Frankfurt am Main,Interkvm Host SRL,Interkvm Host SRL,AS25198 ZetServers,46.229.253.73,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,168.119.246.151,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.175.103,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,IROKO Networks Corporation,AS28753 Leaseweb Deutschland GmbH,37.1.195.124,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,37.120.190.125,True
Germany,DE,Frankfurt am Main,SEBEK sp. z o.o,GuardNetwork,AS216129 SEBEK sp. z o.o,148.253.215.38,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.68.11,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.147.13,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.90.126.50,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.196.1,True
Germany,DE,Frankfurt am Main,"Ultahost, Inc.",UltaHost Inc,"AS214036 Ultahost, Inc.",159.100.19.241,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.31.18,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.250.153,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,192.46.237.135,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.227.233,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.157,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.27.167,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,141.147.63.154,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,185.78.76.27,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,89.168.110.240,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.93.9,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.167.227,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.178.67,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,168.119.116.6,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.249.242,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.102.181,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,89.168.116.151,True
Germany,DE,Frankfurt am Main,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,185.78.76.40,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,45.155.102.223,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH,AS16276 OVH SAS,51.68.170.146,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,194.164.234.186,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,144.31.118.180,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.183,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,152.114.192.17,True
Germany,DE,Frankfurt am Main,MIRhosting B.V.,Aleksei Fedorov PR Krusevac,AS52000 MIRhosting B.V.,194.87.148.99,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,194.34.238.131,True
Germany,DE,Frankfurt am Main,Freakhosting LTD,FREAKHOSTING,AS215703 FREAKHOSTING LTD,163.5.63.129,True
Germany,DE,Frankfurt am Main,u1host ltd,u1host ltd,AS213877 u1host ltd,77.239.105.93,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,Fornex Hosting S.L,AS44051 Fornex Hosting S.L.,103.228.171.165,True
Germany,DE,Frankfurt am Main,VpsQuan L.L.C.,hengyiwen,AS62610 Zenlayer Inc,23.251.50.174,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.197.183.219,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,91.132.161.211,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.242.24,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,Fornex,AS44051 Fornex Hosting S.L.,2.58.65.28,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,148.251.126.58,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",3.66.115.225,True
Germany,DE,Frankfurt am Main,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,81.19.141.75,True
Germany,DE,Frankfurt am Main,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,77.91.66.225,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.219.131,True
Germany,DE,Frankfurt am Main,dataforest GmbH,Akile LTD,AS61112 AkileCloud Network,156.226.174.20,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.71.30,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,138.199.154.145,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L.,FORNEX,AS44051 Fornex Hosting S.L.,31.172.71.72,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.216.8,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,78.47.79.49,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.111.180,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,213.108.20.161,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,79.137.207.250,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.198.227.161,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,212.113.116.93,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.202.126,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.54.138,True
Germany,DE,Frankfurt am Main,Zenlayer Inc,"Starkenburgstraße 12, 64546 Mörfelden, Germany",AS62610 Zenlayer Inc,43.224.150.11,True
Germany,DE,Berlin,IONOS SE,IONOS SE,AS8560 IONOS SE,194.164.192.16,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.235,True
Germany,DE,Limburg an der Lahn,OVH SAS,Gutnik Oleksandr,AS16276 OVH SAS,51.195.37.135,True
Germany,DE,Limburg,OVH SAS,BlueVPS OU,AS16276 OVH SAS,193.43.104.249,True
Germany,DE,Frankfurt am Main,H2nexus LTD,"""NetCom-R"" LLC",AS215730 H2NEXUS LTD,94.159.111.170,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.135.232,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.174.56,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.218.125,True
Germany,DE,Frankfurt am Main,Serverio technologijos MB,Serverio technologijos MB,AS51247 Serverio technologijos MB,91.184.253.21,True
Germany,DE,Frankfurt am Main,Fornex Hosting S.L,firstcolo,AS44051 Fornex Hosting S.L.,5.187.4.45,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,168.119.176.199,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.149.20,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.167.252,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.67.190,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.164.215,True
Germany,DE,Frankfurt am Main,ZhouyiSat Communications,Huize Holdings LLC,AS400992 ZhouyiSat Communications,185.236.26.120,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.47.237,True
Germany,DE,Gelnhausen,Layer7 Networks GmbH,Layer7 Networks GmbH,AS35042 Layer7 Networks GmbH,193.24.208.14,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,167.235.224.25,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.12.237.71,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,167.17.176.250,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.160.119,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.31.46,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,78.46.184.58,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.244.162.128,True
Germany,DE,Frankfurt am Main,Chelyabinsk-Signal LLC,Pdkllc,AS44493 Chelyabinsk-Signal LLC,31.192.237.42,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",35.157.240.237,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,193.23.219.35,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Izitell Cloud - FZCO,AS57043 HOSTKEY B.V.,185.244.40.219,True
Germany,DE,Frankfurt am Main,Aeza International LTD,RTM GmbH,AS210644 AEZA INTERNATIONAL LTD,213.176.115.162,True
Germany,DE,Frankfurt am Main,M247 Europe SRL,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,194.5.212.86,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.190.105,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.97.220,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,132.145.232.171,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.146.168,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.72.112,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,193.23.211.91,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.186.82,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.162.201,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.77.83.249,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,5.182.87.170,True
Germany,DE,Frankfurt am Main,Senko Digital LLC,Senko Digital Ltd,AS213520 Senko Digital LLC,77.239.121.70,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.195.119.2,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,92.246.136.78,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.100.253,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.252.160,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.107.201,True
Germany,DE,Frankfurt am Main,H2nexus LTD,"""NetCom-R"" LLC",AS215730 H2NEXUS LTD,94.159.109.1,True
Germany,DE,Frankfurt am Main,H2nexus LTD,"""NetCom-R"" LLC",AS215730 H2NEXUS LTD,94.159.109.190,True
Germany,DE,Frankfurt Am Main,Baykov Ilya Sergeevich,Ilia Baikov,AS41745 Baykov Ilya Sergeevich,5.39.249.146,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",3.77.199.108,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.102.237,True
Germany,DE,Frankfurt am Main,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,194.164.234.88,True
Germany,DE,Nuremberg,netcup GmbH,NETCUP-GMBH,AS197540 netcup GmbH,37.221.198.204,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,135.125.181.144,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.44.251,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.35.62,True
Germany,DE,Frankfurt Am Main,PLAY2GO LTD,PLAY2GO LTD,AS215439 PLAY2GO INTERNATIONAL LIMITED,185.246.223.68,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.179.68,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.239.38,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,89.58.15.204,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,138.124.93.205,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,46.4.230.8,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",3.127.55.133,True
Germany,DE,Frankfurt am Main,VpsQuan L.L.C.,rongda,AS62610 Zenlayer Inc,23.251.49.33,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.88.119,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,132.226.197.103,True
Germany,DE,Nuremberg,Marco Lingl trading as Cyberse GmbH & Co. KG,NUXOA GmbH,AS208208 Cyberse GmbH & Co. KG,84.252.123.116,True
Germany,DE,Frankfurt Am Main,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,89.169.53.166,True
Germany,DE,Frankfurt am Main,"Limestone Networks, Inc.",Ethernet Servers,"AS46475 Limestone Networks, Inc.",77.223.215.167,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,89.185.85.33,True
Germany,DE,Nuremberg,netcup GmbH,netcup GmbH,AS197540 netcup GmbH,37.120.191.200,True
Germany,DE,Berlin,IONOS SE,De Ber Ionos Cloud Txl,AS8560 IONOS SE,217.154.88.148,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.70.128,True
Germany,DE,Frankfurt am Main,Amazon Technologies Inc.,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",18.185.254.189,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.77.148,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,TK Rustelekom LLC,AS28753 Leaseweb Deutschland GmbH,195.54.33.164,True
Germany,DE,Frankfurt am Main,First Server Limited,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,185.233.81.140,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.131.122,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.195.110,True
Germany,DE,Frankfurt am Main,Senko Digital Ltd,Senko Digital Ltd,AS213520 Senko Digital LLC,64.188.69.128,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.100.124,True
Germany,DE,Frankfurt am Main,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,94.159.104.182,True
Germany,DE,Frankfurt am Main,Aruba GmbH Cloud Network DC05,Cloud Services,AS200185 Aruba S.p.A.,94.177.231.152,True
Germany,DE,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,95.181.160.187,True
Germany,DE,Frankfurt (Oder),Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,195.133.83.33,True
Germany,DE,Frankfurt am Main,Leaseweb Deutschland GmbH,3NT SOLUTIONS LLP,AS28753 Leaseweb Deutschland GmbH,38.180.178.90,True
