country,countryCode,city,isp,org,as,query,valid
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.230.131,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,145.239.244.9,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.253.130,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.244.55,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.231.70,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.96.248,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.220.250,True
Germany,DE,Frankfurt am Main,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.146.138,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.114.23,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.102.16,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.109.18,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.162.145,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.245.27.205,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.30.105,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH SAS,AS16276 OVH SAS,77.81.138.47,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.203.91,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.30.13,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.38.114.182,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.100.92,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.165.85,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.214.145,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.186.161,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.61.64,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.96.225,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,141.95.18.181,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.138.21,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.250.6,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.146.168,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.30.155,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.103.102,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Neterra Ltd,AS26383 Baxet Group Inc.,31.13.248.119,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.246.12,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.46.225,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,130.61.12.163,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.245.23.9,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,162.19.224.15,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,130.61.170.78,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.227.155,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.88.119,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.195.10,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.79.90,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.220.229,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.89.12.196,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.110.196,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.65.194,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.250.86,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,54.38.154.59,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.237.25,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.238.101.131,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.26,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.248.249,True
Germany,DE,Frankfurt (Oder),Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,195.133.83.230,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.38.235,True
Germany,DE,Frankfurt am Main,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.142.13,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.181.92,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.253.53,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.251.98,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.172,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.167.227,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.164.157,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.225.239,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",129.212.171.246,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.150.12,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.40.24,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.39,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.77.83.249,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.93.9,True
Germany,DE,Frankfurt am Main,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.142.131,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.163.157,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.160.6,True
Germany,DE,Limburg an der Lahn,OVH SAS,Private Customer,AS16276 OVH SAS,82.153.217.203,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.42.169,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.214.234,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.212.70,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.67.10,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.6.23,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.219.173,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.99,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.21.91,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.250.123,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.243.68,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.102.237,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.176,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.195.218,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.167.212,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.243.64,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.251.167,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.124.35,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.143.156,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,194.87.58.58,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,195.133.193.94,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.103.253,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.232.233,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.186.199,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.223.184,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.7.197,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.90.168.210,True
Germany,DE,Frankfurt am Main,netanel siboni,Interlir,AS205203 netanel siboni,5.144.178.231,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.42.212,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.82.236,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.195.32.196,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.238.101.233,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.177.95,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.234.61,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,141.95.17.186,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.25.250,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.174.6,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.64.132,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.239.152,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,192.46.239.68,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",129.212.194.193,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.54,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.38.98.202,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.141.75,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.99.131.6,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.115.50,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.102.178,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.110.243,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.202.80,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",206.189.56.232,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,192.46.237.25,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.214.169,True
Germany,DE,Limburg,OVH SAS,BlueVPS OU,AS16276 OVH SAS,193.43.104.249,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.212.221,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,162.19.247.245,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.195.245,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,51.195.74.61,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.140.157,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.89.19.71,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.205.104,True
Germany,DE,Limburg an der Lahn,OVH SAS,UAB OVH,AS16276 OVH SAS,51.38.107.128,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.4.92,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.226.106.2,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.173.54,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet,AS26383 Baxet Group Inc.,194.87.230.214,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.139.130,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,5.39.252.20,True
Germany,DE,Frankfurt am Main,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.145.250,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.244.67,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.68.51,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.194.43,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.194.55,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.194.110,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.223.229,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.226.70,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.68.171,True
