country,countryCode,city,isp,org,as,query,valid
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,116.203.131.249,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,49.13.153.31,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.79.158,True
Germany,DE,Frankfurt am Main,OVH SAS,Private person,AS16276 OVH SAS,5.178.106.135,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.242.229,True
Germany,DE,Nuremberg,Parsonline,,AS24940 Hetzner Online GmbH,91.99.227.218,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.211.113,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,162.19.220.137,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH GmbH,AS16276 OVH SAS,57.129.43.77,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.201.103,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.249.136,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,46.224.103.23,True
Germany,DE,Frankfurt am Main,OVH SAS,OVH,AS16276 OVH SAS,57.129.115.50,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,116.203.252.143,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.251.15,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.169.85,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.80.152,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,128.140.102.233,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.171.106,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.203.143,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,168.119.202.237,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,168.119.202.236,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,138.2.179.161,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.250.44,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.99,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.134.85,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.233.78,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Cloud Fsn1,AS24940 Hetzner Online GmbH,91.98.153.244,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,135.125.174.192,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.198.72,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,135.125.191.9,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.33.84,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.240.42,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,194.195.240.210,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.178.67,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.130.50,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.220.103,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.227.182,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,InterLIR,AS26383 Baxet Group Inc.,139.28.96.83,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.164.194,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.161.230,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.225.108.88,True
Germany,DE,Nuremberg,ParsOnline,,AS24940 Hetzner Online GmbH,91.99.193.58,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,138.199.233.214,True
Germany,DE,Frankfurt am Main,OVH SAS,Sharangiia Nana,AS16276 OVH SAS,51.77.71.46,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.28.218,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.238.101.204,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Pars Online PJS,AS24940 Hetzner Online GmbH,91.99.89.26,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.26,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,138.2.164.79,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.154.88,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,139.162.174.56,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.231.70,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.76.60,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.252.146,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.232.54,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.234.61,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.70,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.201.222,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,5.75.201.118,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,138.199.172.101,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.254.227,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.65,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,195.201.233.37,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,195.133.193.94,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",67.207.73.198,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.185.213,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.245.27.205,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.162.114,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.188.248,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,138.2.162.45,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Reliable Communications s.r.o,AS26383 Baxet Group Inc.,194.87.58.58,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,89.168.104.57,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.230.109.43,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.207.203,True
Germany,DE,Falkenstein,Parsonline,,AS24940 Hetzner Online GmbH,91.99.159.214,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,136.243.128.218,True
Germany,DE,Frankfurt am Main,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.152.97,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.250.123,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.156,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.246.179,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.101.156,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,88.198.75.195,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.103.15,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.145.21,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.144.101,True
Germany,DE,Frankfurt am Main,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.157.65,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.153.147,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.251.113,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.115.149,True
Germany,DE,Frankfurt am Main,PLANETWEB,,AS26383 Baxet Group Inc.,103.110.65.61,True
Germany,DE,Frankfurt am Main,OVH SAS,Fra,AS16276 OVH SAS,89.19.44.148,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.188.94,True
Germany,DE,Limburg,OVH SAS,BlueVPS OU,AS16276 OVH SAS,194.59.183.103,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.164.215,True
Germany,DE,Frankfurt am Main,OVH SAS,Private person,AS16276 OVH SAS,82.117.245.227,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.177.154,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.90.125.127,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.245.175.187,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.105.45,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.133.246,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,188.34.160.180,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.138.118,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,91.99.56.195,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.90.143,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Linode, LLC",AS63949 Akamai Connected Cloud,194.233.167.235,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,94.130.2.84,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.72,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.139.149,True
Germany,DE,Limburg,OVH SAS,BlueVPS OU,AS16276 OVH SAS,194.59.183.104,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.73,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.143,True
Germany,DE,Falkenstein,Hetzner Online GmbH,,AS24940 Hetzner Online GmbH,91.99.147.241,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.233.7,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.236.220.250,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,88.99.92.84,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.78,True
Germany,DE,Frankfurt am Main,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.222.113,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.158.77,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.40,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,188.40.71.145,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.221.217,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.185.122,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.170.66,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.129.222,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.77.170,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.178.103,True
Germany,DE,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,54.38.222.17,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.189.202,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.46.225,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",209.38.205.118,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.66.142,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,132.226.201.81,True
Germany,DE,Frankfurt am Main,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.144.181.133,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.160.6,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",164.92.190.105,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",67.207.74.21,True
Germany,DE,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,91.107.175.29,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,46.224.0.170,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,128.140.92.144,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.223.24.65,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,152.70.189.65,True
Germany,DE,Frankfurt am Main,Oracle Corporation,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,158.101.183.27,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.38.115.119,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.75.151,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.110.177,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.175.103,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",207.154.228.128,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,159.69.185.118,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.197.180.10,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",104.248.128.249,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Cloud Nbg1,AS24940 Hetzner Online GmbH,91.98.239.228,True
Germany,DE,Frankfurt am Main,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",46.101.103.253,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,5.9.210.71,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,128.140.102.31,True
Germany,DE,Nuremberg,Hetzner Online GmbH,Mitra Haman,AS24940 Hetzner Online GmbH,168.119.202.233,True
Germany,DE,Falkenstein,Hetzner Online GmbH,Madlen Paposhvili,AS24940 Hetzner Online GmbH,88.198.82.152,True
Germany,DE,Frankfurt am Main,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.250.6,True
