country,countryCode,city,isp,org,as,query,valid
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.115.60,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.125.203,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.219.49,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.214.168,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.90,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.254.183,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.17.106.114,True
Finland,FI,Helsinki,Aeza International LTD,RTM GmbH,AS210644 AEZA INTERNATIONAL LTD,62.60.237.186,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.188.130,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,185.193.102.119,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.18.211,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,Mistic Internet Security Pty Ltd,AS56971 AS56971 Cloud,203.18.98.215,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,89.167.33.154,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.14,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.219.57,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,45.144.52.5,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.188.1,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.236.24.229,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.209.200,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,81.177.214.250,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,45.12.70.200,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.255.37,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA INTERNATIONAL LTD,79.137.206.101,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.183.36,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,81.19.139.231,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.254,True
Finland,FI,Helsinki,Hypercore Ltd,Hypercore Ltd,AS203273 NetCrafters OU,91.186.212.70,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.115,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,89.35.119.210,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.168.35,True
Finland,FI,Helsinki,I-servers LTD,I-servers LTD,AS213535 YottaSrc,45.43.75.134,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.11.192,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.235.189,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,91.103.140.20,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.181.20.175,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.232.204.4,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.31.252,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,78.153.139.207,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.238,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,45.144.234.53,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,84.22.149.166,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,194.48.140.10,True
Finland,FI,Helsinki,"Cloud Hosting Solutions, Limited.",CHSL Helsinki,AS210546 CHSL ONE LTD,144.31.132.187,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.164.121,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,Neterra Ltd,AS56971 AS56971 Cloud,109.206.236.23,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.215.31.125,True
Finland,FI,Helsinki,CREANOVA,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,185.112.82.28,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.15.127.213,True
Finland,FI,Helsinki,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,176.124.220.247,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,95.81.79.192,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,188.130.206.93,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.107.230,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,95.81.79.254,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.113.239,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.243.6.54,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,185.104.250.167,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.92.255,True
Finland,FI,Helsinki,Hostkey B.V.,,AS57043 HOSTKEY B.V.,5.180.172.138,True
Finland,FI,Helsinki,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,45.131.185.234,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.181.20.127,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.254.158.117,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.188,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.209.46,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,185.188.181.187,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,185.104.250.62,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.64,True
Finland,FI,Helsinki,u1host ltd,u1host Finland,AS213877 u1host ltd,144.31.79.168,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA INTERNATIONAL LTD,79.137.206.50,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.216.230,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.78,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.77.142,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.98.69,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.143.215,True
Finland,FI,Helsinki,FlokiNET ehf,IS Flokinetehf,AS200651 FlokiNET ehf,185.246.191.40,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.158.152,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.99,True
Finland,FI,Helsinki,1Cent Host,1Cent Host,AS209693 OC NETWORKS LIMITED,64.188.80.198,True
Finland,FI,Helsinki,Senko Digital Ltd,Senko Digital LLC,AS213520 Senko Digital LLC,64.188.74.38,True
Finland,FI,Helsinki,Hostkey B.V.,Moula World,AS57043 HOSTKEY B.V.,167.17.40.47,True
Finland,FI,Helsinki,"Closed Joint Stock Company ""AbkhazMedia""",New Hosting Technologies LLC,"AS216300 Closed Joint Stock Company ""AbkhazMedia""",77.221.144.67,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.25.122,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.139.50,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.131.153,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,5.144.181.240,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,84.22.150.53,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.214,True
Finland,FI,Helsinki,OC NETWORKS LIMITED,1Cent Host,AS209693 OC NETWORKS LIMITED,83.219.97.151,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.197.86,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,82.117.84.161,True
Finland,FI,Helsinki,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.244.139.135,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.237.3,True
Finland,FI,Helsinki,UpCloud Ltd,,AS202053 UpCloud Ltd,94.237.39.34,True
Finland,FI,Helsinki,I-servers LTD,I-servers LTD,AS213535 YottaSrc,45.43.75.190,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,193.124.225.148,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.205.241,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,45.133.246.237,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56594 CGI GLOBAL LIMITED,31.58.137.196,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.252.210,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.254.158.145,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.25.19,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.59.106,True
Finland,FI,Helsinki,Aeza International LTD,RTM GmbH,AS210644 AEZA INTERNATIONAL LTD,62.60.228.150,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,194.34.236.116,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,151.241.155.138,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.252.111,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,139.28.220.16,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.38.42,True
Finland,FI,Helsinki,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,193.68.88.242,True
Finland,FI,Helsinki,Oy Crea Nova Hosting Solution Ltd,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,185.221.163.129,True
Finland,FI,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA INTERNATIONAL LTD,79.137.206.160,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,185.188.181.196,True
Finland,FI,Helsinki,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,204.77.1.55,True
Finland,FI,Helsinki,UpCloud Ltd,,AS202053 UpCloud Ltd,94.237.15.208,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.146.174,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,95.181.167.201,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.5,True
Finland,FI,Helsinki,u1host ltd,OY Creanova Hosting Solutions LTD,AS213877 u1host ltd,64.188.73.188,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.228.165,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.214.233,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.139.244,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.108.214,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,45.144.52.7,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,212.87.222.32,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,85.192.48.213,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,95.217.134.104,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.82,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,91.184.243.91,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.62,True
Finland,FI,Helsinki,GCS SER,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,185.75.135.156,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,89.167.11.112,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.159.84,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5.144.179.86,True
Finland,FI,Helsinki,Hostkey B.V.,HOSTKEY,AS57043 HOSTKEY B.V.,194.180.189.194,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.71,True
Finland,FI,Helsinki,Anton Levin,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,185.232.204.129,True
Finland,FI,Helsinki,H2nexus LTD,H2nexus LTD,AS215730 H2NEXUS LTD,85.192.49.132,True
Finland,FI,Helsinki,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,213.165.58.63,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,95.217.185.57,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,95.216.219.185,True
Finland,FI,Helsinki,Play2go International Limited,Neterra Ltd,AS215439 PLAY2GO INTERNATIONAL LIMITED,87.121.89.99,True
Finland,FI,Helsinki,I-servers LTD,OY Creanova Hosting Solutions LTD,AS207569 I-SERVERS LTD,198.105.124.249,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.232.233,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.92.9,True
Finland,FI,Helsinki,IPTransit Business LTD,IPTransit Business LTD,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,144.31.183.111,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,85.192.31.30,True
Finland,FI,Helsinki,Senko Digital LLC,Senko Digital LLC,AS213520 Senko Digital LLC,144.31.119.50,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.213.109,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.246.19,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.216.34,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.12.151.185,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.233.12,True
Finland,FI,Helsinki,Aeza International LTD,RTM GmbH,AS210644 AEZA INTERNATIONAL LTD,62.60.229.190,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.210.228,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,194.164.235.8,True
Finland,FI,Helsinki,Scalaxy B.V.,3NT SOLUTIONS LLP,AS58061 Scalaxy B.V.,38.244.194.78,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,93.152.207.145,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.143.195,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.110.108.177,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.107,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.41.115,True
Finland,FI,Helsinki,xorek.cloud International LTD,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,185.125.101.111,True
Finland,FI,Helsinki,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,194.164.235.176,True
Finland,FI,Helsinki,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,185.102.136.44,True
Finland,FI,Helsinki,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,178.17.53.135,True
Finland,FI,Helsinki,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.221.158.150,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,171.22.114.78,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.99.65,True
Finland,FI,Helsinki,GCS SER-NE,OY Creanova Hosting Solutions LTD,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,193.233.199.177,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.177.244,True
Finland,FI,Helsinki,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,92.118.233.182,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.74,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.252.184,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.254.114,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,65.21.157.136,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.5,True
Finland,FI,Helsinki,I-servers LTD,OY Creanova Hosting Solutions LTD,AS207569 I-SERVERS LTD,46.243.4.193,True
Finland,FI,Helsinki,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS207569 I-SERVERS LTD,46.17.106.246,True
Finland,FI,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,83.147.192.2,True
