country,countryCode,city,isp,org,as,query,valid
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.206.215,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.249.52,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.139.9,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.166.149,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.190.104,True
Finland,FI,Helsinki,Baxet Group Inc.,Securebit AG,AS26383 Baxet Group Inc.,45.131.185.234,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.183.88,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.106.126,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.219.109,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.92.9,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,45.91.193.171,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.38.234,True
Finland,FI,Helsinki,Hetzner Online GmbH,Cloud Hel1,AS24940 Hetzner Online GmbH,77.42.35.117,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.197.134,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.139.244,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.84.31,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.217.156,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5.144.179.160,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.219.41,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,104.252.127.204,True
Finland,FI,Helsinki,Baxet Group Inc.,OY Creanova Hosting Solutions LTD,AS26383 Baxet Group Inc.,91.149.219.246,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,217.60.60.49,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.94.80,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,193.164.155.48,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.115.237,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,135.181.104.175,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.183.102,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.105.238,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,65.21.158.73,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.107.13,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.143.135,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.19.18,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.118.86,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.196.172,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.107.230,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.196.136,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.196.214,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.209.224,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.61.108,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,46.62.192.61,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.196.17,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,,AS56971 AS56971 Cloud,185.92.183.45,True
Finland,FI,Helsinki,Baxet Group Inc.,Securebit AG,AS26383 Baxet Group Inc.,45.131.185.49,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.219.57,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.71.249,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,95.216.178.71,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.196.16,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.139.205,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,193.164.155.38,True
Finland,FI,Helsinki,Baxet Group Inc.,RCS Technologies FZE LLC,AS26383 Baxet Group Inc.,94.177.13.107,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.190.163,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.205.241,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.59.41.20,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.204.53,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46.62.139.251,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,94.183.235.131,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.143.215,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,95.217.177.97,True
Finland,FI,Helsinki,Baxet Group Inc.,OY Creanova Hosting Solutions LTD,AS26383 Baxet Group Inc.,91.149.254.224,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.107.64,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,As56971,AS56971 AS56971 Cloud,193.164.155.89,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.179.113,True
Finland,FI,Helsinki,Baxet Group Inc.,InterLIR Marketplace,AS26383 Baxet Group Inc.,94.156.116.67,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.238.89,True
Finland,FI,Helsinki,Baxet Group Inc.,OY Creanova Hosting Solutions LTD,AS26383 Baxet Group Inc.,91.149.254.183,True
Finland,FI,Helsinki,Hetzner Online GmbH,HETZNER-DC,AS24940 Hetzner Online GmbH,95.216.204.109,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.56.205.35,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,31.57.93.77,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,95.182.115.103,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.7.241,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,95.217.129.198,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37.27.24.143,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,46.8.232.114,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.170.230,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,5.178.96.173,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,95.217.135.173,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.143.33,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,65.21.248.60,True
Finland,FI,Helsinki,CGI GLOBAL LIMITED,EGIHosting,AS56971 AS56971 Cloud,45.38.143.195,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,157.180.125.203,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.109.218.172,True
Finland,FI,Helsinki,Hetzner Online GmbH,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,65.108.245.196,True
