country,countryCode,city,isp,org,as,query,valid
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,138.2.5.136,True
Japan,JP,Tokyo,Privex Inc.,Privex External,AS210083 Privex Inc.,185.130.46.81,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,141.147.159.250,True
Japan,JP,Osaka,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",64.176.44.23,True
Japan,JP,Tokyo,Contabo Asia Private Limited,Contabo GmbH,AS141995 Contabo Asia Private Limited,84.247.153.71,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,138.2.39.24,True
Japan,JP,Tokyo,ByteVirt LLC,ByteVirt LLC,AS212336 ByteVirt LLC,147.79.20.144,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.50.149,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,168.138.46.67,True
Japan,JP,Tokyo,"DDPS Networks, LLC","DDPS Networks, LLC","AS18526 DDPS Networks, LLC",158.51.109.181,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",3.112.21.102,True
Japan,JP,Osaka,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",64.176.36.17,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,140.238.51.35,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.81.253,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",198.13.55.144,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.178.100,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.76.203.234,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,155.248.163.243,True
Japan,JP,Yokohama,Aceville Pte.ltd.,ACE SG,AS139341 ACE,43.170.8.95,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",18.183.158.211,True
Japan,JP,Chiba,Sony Network Communications Inc,Sony Network Communications Inc.,AS2527 Sony Network Communications Inc.,115.163.106.137,True
Japan,JP,Tokyo,BACK WAVES LIMITED ,JAPAN,AS153371 BACK WAVES LIMITED,160.191.40.242,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",18.183.224.152,True
Japan,JP,Shibuya City,Sakura Link Limited,,AS49304 SAKURA LINK LIMITED,142.248.151.78,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.76.107.78,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,138.2.62.8,True
Japan,JP,Tokyo,Contabo Asia Private Limited,Contabo GmbH,AS141995 Contabo Asia Private Limited,109.123.231.212,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.28.21.222,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,150.230.5.126,True
Japan,JP,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,101.36.105.226,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.54.102,True
