country,countryCode,city,isp,org,as,query,valid
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,193.123.161.116,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,155.248.181.189,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.55.11,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,152.69.197.207,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.209.25,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,217.142.230.111,True
Japan,JP,Tokyo,Prime Security Corp.,Prime Security Corp,AS400618 Prime Security Corp.,23.249.17.25,True
Japan,JP,Tokyo,"DDPS Networks, LLC",,"AS18526 DDPS Networks, LLC",158.51.110.12,True
Japan,JP,Kisarazu,Sony Network Communications Inc,Sony Network Communications Inc.,AS2527 Sony Network Communications Inc.,207.65.189.9,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,141.147.185.63,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC","Choopa, LLC","AS20473 The Constant Company, LLC",167.179.70.95,True
Japan,JP,Chiyoda City,"GMO Internet, Inc","GMO Internet Group, Inc.","AS58791 GMO Internet Group, Inc.",160.251.209.140,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,138.2.39.24,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,141.147.176.171,True
Japan,JP,Chiyoda City,VMISS Inc,,AS400464 VMISS Inc.,38.47.109.165,True
Japan,JP,Tokyo,Contabo Asia Private Limited,Contabo GmbH,AS141995 Contabo Asia Private Limited,109.123.231.212,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,141.147.144.109,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC","Choopa, LLC","AS20473 The Constant Company, LLC",167.179.85.12,True
Japan,JP,Shibuya City,Sakura Link Limited,,AS49304 SAKURA LINK LIMITED,142.248.151.78,True
Japan,JP,Tokyo,Privex Inc.,Privex External,AS210083 Privex Inc.,185.130.46.81,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,138.2.59.112,True
Japan,JP,Tokyo,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.238.20.149,True
Japan,JP,Chiyoda City,"GMO Internet, Inc","GMO Internet Group, Inc.","AS58791 GMO Internet Group, Inc.",160.251.210.41,True
Japan,JP,Tokyo,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.104.82,True
Japan,JP,Tokyo,SAKURA Internet Inc.,SAKURA,AS9370 SAKURA Internet Inc.,153.121.45.101,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.105.157,True
Japan,JP,Chiba,Sony Network Communications Inc,Sony Network Communications Inc.,AS2527 Sony Network Communications Inc.,115.163.106.137,True
Japan,JP,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,139.162.112.209,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.199.111,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,150.230.56.33,True
Japan,JP,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,103.29.68.206,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.28.21.222,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.127.132,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.76.107.78,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.55.253,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.81.253,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,138.2.5.136,True
Japan,JP,Tokyo,Akile LTD,Akile LTD,AS61112 AkileCloud Network,154.83.91.103,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC","Choopa, LLC","AS20473 The Constant Company, LLC",167.179.76.8,True
Japan,JP,Shibuya City,M247 Europe SRL,,AS9009 M247 Europe SRL,194.102.36.55,True
