country,countryCode,city,isp,org,as,query,valid
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,141.147.144.109,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.19.8,True
Japan,JP,Tokyo,OWL,Owl Limited,AS3258 xTom Japan Corporation,149.62.44.217,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.27.218,True
Japan,JP,Tokyo,CYBERVERSE JP,,AS216211 CYBERVERSE LLC,212.135.210.92,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,161.33.197.118,True
Japan,JP,Osaka,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.233.78.172,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,64.110.104.30,True
Japan,JP,Tokyo,Contabo GmbH,Contabo GmbH,AS141995 Contabo Asia Private Limited,84.247.153.71,True
Japan,JP,Minamishinagawa,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.51.200,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.178.100,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.101.51,True
Japan,JP,Osaka,IT7 Networks Inc,Cluster Logic Inc,AS25820 IT7 Networks Inc,206.190.235.108,True
Japan,JP,Osaka,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.235.211.171,True
Japan,JP,Chiyoda City,ByteVirt Japan,ZYC Network LLC,AS212336 ByteVirt LLC,216.238.54.35,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.240.40,True
Japan,JP,Tokyo,"DDPS Networks, LLC",,"AS18526 DDPS Networks, LLC",158.51.110.12,True
Japan,JP,Tokyo,"Amazon.com, Inc.",AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",54.249.154.169,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.28.17.67,True
Japan,JP,Tokyo,xTom Limited,,AS3258 xTom Japan Corporation,103.201.131.64,True
Japan,JP,Shibuya City,Sakura Link Limited,,AS49304 SAKURA LINK LIMITED,142.248.151.78,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC",TYO Vultr,"AS20473 The Constant Company, LLC",139.180.195.69,True
Japan,JP,Chiyoda City,"GMO Internet, Inc","GMO Internet Group, Inc.","AS58791 GMO Internet Group, Inc.",160.251.210.41,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,138.2.31.37,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,138.2.59.112,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",18.180.75.128,True
Japan,JP,Tokyo,IPTELECOM ASIA - Japan Tokyo,,AS63916 IPTELECOM Global,202.144.192.30,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",198.13.37.176,True
Japan,JP,Tokyo,IPTELECOM ASIA - Japan Tokyo,,AS63916 IPTELECOM Global,202.144.192.37,True
Japan,JP,Tokyo,"DDPS Networks, LLC","DDPS Networks, LLC","AS18526 DDPS Networks, LLC",158.51.109.180,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC","Choopa, LLC","AS20473 The Constant Company, LLC",66.42.32.115,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,140.238.51.35,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,161.33.190.243,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.127.132,True
Japan,JP,Tokyo,CYBERVERSE JP,,AS216211 CYBERVERSE LLC,212.135.211.171,True
Japan,JP,Tokyo,Prime Security Corp.,Prime Security Corp,AS400618 Prime Security Corp.,23.249.17.25,True
Japan,JP,Tokyo,IPTELECOM ASIA - Japan Tokyo,,AS55799 IPTELECOM ASIA,202.144.195.5,True
Japan,JP,Tokyo,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.238.6.57,True
Japan,JP,Tokyo,"Amazon.com, Inc.",AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",54.199.149.209,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,168.138.46.67,True
Japan,JP,Shibuya City,Private Customer,,AS61112 AkileCloud Network,151.242.164.86,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.76.198.248,True
Japan,JP,Shibuya City,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,89.125.244.207,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,141.147.159.250,True
Japan,JP,Tokyo,xTom Japan Corporation,Greencloud LLC,AS3258 xTom Japan Corporation,45.8.112.158,True
Japan,JP,Tokyo,xTom Japan Corporation,Hostsymbol Pte. Ltd,AS3258 xTom Japan Corporation,103.53.80.151,True
Japan,JP,Tokyo,"Amazon.com, Inc.",AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",43.207.197.79,True
Japan,JP,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,103.29.68.206,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,168.138.212.80,True
Japan,JP,Tokyo,Linkey LLC,,AS53808 MoeDove,23.151.104.39,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.105.209.25,True
Japan,JP,Tokyo,"Amazon.com, Inc.",AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",35.77.20.53,True
Japan,JP,Minamishinagawa,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.21.42,True
Japan,JP,Tokyo,JT TELECOM INTERNATIONAL PTE.LTD.,"Hong Kong Communications International Co., Limited",AS137535 JT TELECOM INTERNATIONAL PTE.LTD.,142.248.137.91,True
Japan,JP,Minamishinagawa,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.176.87,True
Japan,JP,Tokyo,xTom Japan Corporation,Greencloud LLC,AS3258 xTom Japan Corporation,141.98.197.47,True
Japan,JP,Osaka,IT7 Networks Inc,IT7 Networks Inc,AS25820 IT7 Networks Inc,23.106.129.66,True
Japan,JP,Yokohama,Aceville Pte.ltd.,ACE SG,AS139341 ACE,43.170.8.95,True
Japan,JP,Shibuya City,WorkTitans B.V.,DD CO LTD,AS209847 WorkTitans B.V.,103.106.0.123,True
Japan,JP,Tokyo,SAKURA Internet Inc.,SAKURA,AS9370 SAKURA Internet Inc.,153.121.58.207,True
Japan,JP,Tokyo,"SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED","SICLOUD INFORMATION TECHNOLOGY (HONGKONG) CO., LIMITED",AS149042 Silicon Cloud Global (US),154.19.186.66,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,138.2.39.24,True
Japan,JP,Shibuya City,Akile LTD,Akile LTD,AS61112 AkileCloud Network,38.207.130.156,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.52.176,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.55.253,True
Japan,JP,Tokyo,BACK WAVES LIMITED ,JAPAN,AS153371 BACK WAVES LIMITED,160.191.40.242,True
Japan,JP,Osaka,Ace Data Centers II,Evoxt,AS149440 Evoxt Sdn. Bhd.,166.88.2.190,True
Japan,JP,Tokyo,xTom Japan Corporation,Owl Limited,AS3258 xTom Japan Corporation,195.245.242.207,True
Japan,JP,Tokyo,Akile LTD,Akile LTD,AS61112 AkileCloud Network,156.246.93.46,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",18.179.47.36,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,158.179.176.239,True
Japan,JP,Ichibachō,Sony Network Communications Inc,Sony Network Communications Inc.,AS2527 Sony Network Communications Inc.,115.163.106.137,True
Japan,JP,Tokyo,BACK WAVES LIMITED ,JAPAN,AS153371 BACK WAVES LIMITED,160.191.40.194,True
Japan,JP,Tokyo,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.79.94.192,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC","Choopa, LLC","AS20473 The Constant Company, LLC",167.179.76.8,True
Japan,JP,Chiyoda City,ByteVirt LLC,ByteVirt LLC,AS212336 ByteVirt LLC,147.79.20.144,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.124.153,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,155.248.163.243,True
Japan,JP,Osaka,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",64.176.36.61,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.17.67,True
Japan,JP,Osaka,Ace Data Centers II,Evoxt,AS149440 Evoxt Sdn. Bhd.,136.0.11.191,True
Japan,JP,Tokyo,Amazon.com,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",13.159.40.192,True
Japan,JP,Osaka,Ace Data Centers II,Evoxt,AS149440 Evoxt Sdn. Bhd.,96.126.191.226,True
Japan,JP,Chiyoda City,VMISS Inc,VMISS Inc,AS400464 VMISS Inc.,38.47.125.34,True
Japan,JP,Tokyo,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.31.115.193,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",52.194.202.85,True
Japan,JP,Osaka,Ace Data Centers II,Evoxt,AS149440 Evoxt Sdn. Bhd.,23.27.11.196,True
Japan,JP,Tokyo,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.79.37.210,True
Japan,JP,Tokyo,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.31.113.75,True
Japan,JP,Tokyo,Akari Networks Limited,Akari Networks Limited,AS38136 Akari Networks,188.253.118.197,True
Japan,JP,Tokyo,DMIT Cloud Services,,AS906 DMIT Cloud Services,154.31.113.190,True
Japan,JP,Osaka,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",64.176.44.23,True
Japan,JP,Tokyo,Privex Inc.,Privex External,AS210083 Privex Inc.,185.130.46.81,True
Japan,JP,Tokyo,Limee Network LTD,IPXO,AS36530 IDC Cube,151.241.130.76,True
Japan,JP,Tokyo,Akamai Technologies,Linode,AS63949 Akamai Connected Cloud,172.104.81.253,True
Japan,JP,Chiyoda City,ByteVirt LLC,ByteVirt LLC,AS212336 ByteVirt LLC,31.57.172.187,True
Japan,JP,Minato,SoftBank Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.,126.220.82.161,True
Japan,JP,Tokyo,Cyberverse LLC,,AS216211 CYBERVERSE LLC,143.14.106.97,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,161.33.41.206,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,193.123.161.116,True
Japan,JP,Tokyo,Akile LTD,Akile LTD,AS61112 AkileCloud Network,156.246.92.195,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.28.21.106,True
Japan,JP,Tokyo,SAKURA Internet Inc.,SAKURA,AS9370 SAKURA Internet Inc.,153.121.45.101,True
Japan,JP,Tokyo,DMIT Cloud Services,,AS32519 DMIT Cloud Services,154.31.116.242,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",108.160.133.80,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",52.193.152.140,True
Japan,JP,Minamishinagawa,"The Constant Company, LLC",TYO Vultr,"AS20473 The Constant Company, LLC",139.180.197.171,True
Japan,JP,Tokyo,Amazon Technologies Inc,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",13.113.26.46,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",52.68.134.227,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.55.170,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,140.238.50.134,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,155.248.181.189,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",18.183.224.152,True
Japan,JP,Tokyo,xTom Limited,,AS3258 xTom Japan Corporation,103.201.131.155,True
Japan,JP,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",52.68.186.178,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.36.167,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.54.102,True
Japan,JP,Minamishinagawa,Choopa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.32.47.213,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",149.28.21.222,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",198.13.62.34,True
Japan,JP,Osaka,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",64.176.36.17,True
Japan,JP,Tokyo,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.238.14.152,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,161.33.17.2,True
Japan,JP,Minamishinagawa,Host Universal Pty Ltd,Mean Servers LLC,AS136557 Host Universal Pty Ltd,161.248.254.27,True
Japan,JP,Tokyo,Ace Data Centers II,Evoxt,AS149440 Evoxt Sdn. Bhd.,23.27.169.154,True
Japan,JP,Osaka,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.50.149,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,141.147.174.243,True
Japan,JP,Sapporo,Leaseweb Japan K.K,Leaseweb Japan K.K,AS134351 Leaseweb Japan K.K.,142.91.108.54,True
Japan,JP,Shibuya City,Sakura Link Limited,,AS49304 SAKURA LINK LIMITED,142.248.150.14,True
Japan,JP,Tokyo,Akile LTD,Akile LTD,AS61112 AkileCloud Network,156.246.91.9,True
Japan,JP,Shibuya City,M247 Europe SRL,,AS9009 M247 Europe SRL,194.102.36.55,True
Japan,JP,Minamishinagawa,TYO VULTR,,"AS20473 The Constant Company, LLC",207.148.115.94,True
Japan,JP,Osaka,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",64.176.35.237,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,161.33.7.163,True
Japan,JP,Osaka,Oracle Corporation,Oracle Cloud Infrastructure (ap-osaka-1),AS31898 Oracle Corporation,140.83.50.165,True
Japan,JP,Tokyo,CYBERVERSE JP,,AS216211 CYBERVERSE LLC,212.135.211.58,True
Japan,JP,Minamishinagawa,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",45.77.21.148,True
Japan,JP,Tokyo,"Amazon.com, Inc.",AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",57.180.238.163,True
Japan,JP,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,141.147.185.63,True
Japan,JP,Tokyo,Google LLC,Google Cloud (asia-northeast1),AS396982 Google LLC,34.84.24.166,True
