country,countryCode,city,isp,org,as,query,valid
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.144,True
Russia,RU,Moscow,Universum bit Ltd,Unversum Bit Ltd.,AS48822 Universum bit Ltd.,95.171.21.193,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,147.45.104.125,True
Russia,RU,Moscow,UFO Hosting LLC,UFO Hosting LLC,AS33993 UFO Hosting LLC,45.144.30.222,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.145,True
Russia,RU,St Petersburg,SPRINTHOST.RU LLC,Sprinthost LLC,AS35278 SPRINTHOST.RU LLC,185.218.0.16,True
Russia,RU,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,212.67.17.226,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,45.9.75.168,True
Russia,RU,Moscow,First Server Limited,,AS205090 FIRST SERVER LIMITED,84.252.75.245,True
Russia,RU,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,103.88.242.134,True
Russia,RU,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,31.130.149.210,True
Russia,RU,Moscow,First Server Limited,,AS205090 FIRST SERVER LIMITED,84.252.75.139,True
Russia,RU,Moscow,"""Domain names registrar REG.RU"", Ltd","""Domain names registrar REG.RU"", Ltd","AS197695 ""Domain names registrar REG.RU"", Ltd",95.163.234.16,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,88.210.35.159,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,45.90.218.180,True
Russia,RU,St Petersburg,JSC Selectel,,AS49505 JSC Selectel,185.151.243.200,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.149,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.37,True
Russia,RU,Sochi,"Timeweb, LLP",Dmitry Vorozhtsov,"AS210976 Timeweb, LLP",185.142.99.154,True
Russia,RU,Moscow,Global Internet Solutions LLC,GIR NETWORK,AS207713 GLOBAL INTERNET SOLUTIONS LLC,193.233.48.49,True
Russia,RU,Moscow,SELECTEL,,AS50340 JSC Selectel,95.213.226.60,True
Russia,RU,St Petersburg,GlavTel ltd,GlavTel LLC,AS203004 GlavTel ltd,185.164.173.105,True
Russia,RU,Moscow,Kviktel LLC,Procloud,AS34959 PROCLOUD MSK,194.55.235.8,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,45.9.75.166,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,194.187.122.163,True
Russia,RU,Moscow,"JSC ""TIMEWEB""",TimeWeb Ltd,AS9123 JSC TIMEWEB,92.51.23.83,True
Russia,RU,Moscow,AZERTA.RU Hosting LLC,AZERTA.RU Hosting LLC,AS43278 Castles LLC,79.137.184.53,True
Russia,RU,Novosibirsk,Global Internet Solutions LLC,Global Internet Solutions LLC,AS207713 GLOBAL INTERNET SOLUTIONS LLC,193.233.84.247,True
Russia,RU,Moscow,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,109.122.198.127,True
Russia,RU,Moscow,I-servers LTD,POWER-SERVERS-ROLE-ORG,AS209641 I-SERVERS LTD,185.105.117.222,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""",TimeWeb Ltd,AS9123 JSC TIMEWEB,212.113.121.16,True
Russia,RU,Moscow,LLC Baxet,BX Network,AS49392 LLC Baxet,176.32.37.118,True
Russia,RU,Moscow,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,178.253.55.45,True
Russia,RU,St Petersburg,Veesp datacenter,,AS43317 SIA VEESP,77.73.66.223,True
Russia,RU,Moscow,Melbikomas UAB,Happy Technologies LLC,AS56630 Melbikomas UAB,213.183.41.226,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Qwarta LLC,AS202984 TEAM-HOST AS RU,62.76.142.96,True
Russia,RU,Moscow,eServer s.r.o.,Digital City FZE,AS61424 eServer s.r.o.,45.151.70.113,True
Russia,RU,Moscow,LLC BAXET,LLC Baxet,AS51659 LLC Baxet,46.17.40.68,True
Russia,RU,Moscow,UFO Hosting LLC,UFO Hosting LLC,AS33993 UFO Hosting LLC,45.144.31.45,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,45.9.75.235,True
Russia,RU,Moscow,First Server Limited,,AS200740 FIRST SERVER LIMITED,193.124.188.208,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.134,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,147.45.148.74,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,91.184.244.230,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,45.90.218.11,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,195.2.79.253,True
Russia,RU,Moscow,International Hosting Company Limited,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,193.37.71.6,True
Russia,RU,Moscow,AZERTA.RU Hosting LLC,AZERTA.RU Hosting LLC,AS43278 Castles LLC,79.137.184.125,True
Russia,RU,Moscow,Selectel,,AS50340 JSC Selectel,82.148.30.224,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,212.113.118.25,True
Russia,RU,Moscow,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.232.143.161,True
Russia,RU,Moscow,OVH SAS,HostiMan Hosting,AS16276 OVH SAS,162.19.158.102,True
Russia,RU,Moscow,Mikhail Shchurov,Mikhail Shchurov,AS212366 Mikhail Shchurov,95.47.190.252,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,185.119.59.36,True
Russia,RU,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,147.45.245.15,True
Russia,RU,St Petersburg,JSC Selectel,Selectel,AS49505 JSC Selectel,78.24.180.214,True
Russia,RU,St Petersburg,Global Internet Solutions LLC,Global Internet Solutions LLC,AS207713 GLOBAL INTERNET SOLUTIONS LLC,95.215.108.223,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.140,True
Russia,RU,Moscow,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.232.142.130,True
Russia,RU,St Petersburg,Hostland LTD,Hostland ltd,AS62082 Hostland LTD,185.26.121.79,True
Russia,RU,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,194.87.151.151,True
Russia,RU,Moscow,JSC Selectel,Selectel,AS49505 JSC Selectel,31.129.49.103,True
Russia,RU,Moscow,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",77.233.215.12,True
Russia,RU,Moscow,"JSC ""TIMEWEB""",TW Cloud,AS9123 JSC TIMEWEB,5.129.245.158,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS204997 FIRST SERVER LIMITED,139.28.223.56,True
Russia,RU,Vorkuta,SIA Serverum,SIA Serverum,AS59615 SIA Serverum,192.144.37.23,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,84.252.73.78,True
Russia,RU,Moscow,JSC IOT,JSC IOT,AS29182 JSC IOT,188.120.247.168,True
Russia,RU,Moscow,Aeza Group LLC,SPB,AS216246 Aeza Group LLC,193.233.230.7,True
Russia,RU,Moscow,JSC Selectel,,AS49505 JSC Selectel,212.41.15.119,True
Russia,RU,Moscow,MT FINANCE LLC,MT FINANCE LLC,AS214822 MT FINANCE LLC,195.133.46.207,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Argotel ltd,AS202984 TEAM-HOST AS RU,185.231.245.195,True
Russia,RU,Moscow,First Server Limited,,AS200740 FIRST SERVER LIMITED,193.124.189.40,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Ildar Gilmutdinov PE,AS202984 TEAM-HOST AS RU,95.182.120.53,True
Russia,RU,Volokonovka,LINKFOR,LINKFOR LLC,AS61223 LINKFOR LLC,89.23.106.212,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.63,True
Russia,RU,Moscow,IHC,Internet-Hosting Ltd,AS210079 EuroByte LLC,37.143.8.152,True
Russia,RU,Moscow,Kviktel LLC,Procloud,AS34959 PROCLOUD MSK,45.139.25.72,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.28,True
Russia,RU,Moscow,LLC Baxet,iNet Ltd,AS51659 LLC Baxet,45.129.3.157,True
Russia,RU,Moscow,AZERTA.RU Hosting LLC,AZERTA.RU Hosting LLC,AS43278 Castles LLC,79.137.184.194,True
Russia,RU,Moscow,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.232.143.109,True
Russia,RU,Moscow,LLC Baxet,LLC Baxet,AS51659 LLC Baxet,45.140.168.123,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.157,True
Russia,RU,Moscow,JSC Mediasoft ekspert,MTW : RUCLOUD,AS48347 JSC Mediasoft ekspert,193.124.64.83,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Ildar Gilmutdinov PE,AS202984 TEAM-HOST AS RU,46.8.21.188,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.147,True
Russia,RU,Moscow,First Server Limited,FirstByte,AS204997 FIRST SERVER LIMITED,195.66.114.35,True
Russia,RU,Moscow,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.232.143.94,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.154,True
Russia,RU,St Petersburg,SpaceWeb Spb,SpaceWeb CJSC,AS44112 SpaceWeb Ltd,77.222.60.68,True
Russia,RU,Moscow,First Server Limited,FirstByte,AS204997 FIRST SERVER LIMITED,195.66.114.33,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.50,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.54,True
Russia,RU,Moscow,eServer s.r.o.,Digital City FZE,AS61424 eServer s.r.o.,45.151.70.131,True
Russia,RU,Moscow,UNITLINE Volgograd Site Network,,AS48282 Hosting technology LTD,85.198.110.219,True
Russia,RU,Moscow,First Server Limited,First Server Limited,AS204997 FIRST SERVER LIMITED,185.255.135.99,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,193.168.227.150,True
Russia,RU,Moscow,I-servers LTD,Ihor Servers,AS209641 I-SERVERS LTD,185.125.219.207,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,212.118.56.143,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.42,True
Russia,RU,Khabarovsk,EdgeCenter LLC,EdgeCenter LLC,AS210756 EdgeCenter LLC,92.38.190.44,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.8,True
Russia,RU,Yekaterinburg,INTERNET-PRO,,AS44128 Internet-Pro LLC,80.87.110.43,True
Russia,RU,Moscow,MT FINANCE LLC,VDS,AS214822 MT FINANCE LLC,45.151.144.90,True
Russia,RU,Moscow,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,185.246.217.72,True
Russia,RU,Moscow,JSC IOT,JSC Datacenter,AS29182 JSC IOT,80.87.198.98,True
Russia,RU,Moscow,JSC Selectel,Selectel,AS49505 JSC Selectel,185.137.235.254,True
Russia,RU,Moscow,First Server Limited,First Server Limited,AS200740 FIRST SERVER LIMITED,193.124.183.175,True
Russia,RU,Moscow,JSC IOT,Aoiot,AS29182 JSC IOT,79.174.13.53,True
Russia,RU,Moscow,Chernyshov Aleksandr Aleksandrovich,Ildar Gilmutdinov PE,AS202984 TEAM-HOST AS RU,46.8.21.7,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.27,True
Russia,RU,Moscow,LLC Cifrovie Seti Urala,"LLC ""Elektronnaya Set""",AS35815 LLC Cifrovie Seti Urala,31.25.29.199,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.89,True
Russia,RU,St Petersburg,Comfortel Ltd.,Comfortel Ltd,AS56534 Comfortel Ltd.,212.193.35.100,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""",,AS9123 JSC TIMEWEB,94.228.113.169,True
Russia,RU,Novosibirsk,SELECTEL,,AS61976 JSC Selectel,79.141.73.189,True
Russia,RU,Moscow,Serverio technologijos MB,Skystark LLC,AS212872 Serverio technologijos MB,185.244.163.50,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,45.90.218.109,True
Russia,RU,St Petersburg,SPRINTLABS,,AS35278 SPRINTHOST.RU LLC,85.235.205.201,True
Russia,RU,Moscow,"JSC ""TIMEWEB""",TimeWeb Ltd,AS9123 JSC TIMEWEB,217.198.13.100,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""",TimeWeb Ltd,AS9123 JSC TIMEWEB,213.226.124.66,True
Russia,RU,Moscow,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,77.232.143.218,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.55,True
Russia,RU,St Petersburg,JSC Selectel,Selectel,AS49505 JSC Selectel,188.68.218.66,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,217.18.60.228,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.94,True
Russia,RU,Moscow,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,109.122.198.125,True
Russia,RU,Moscow,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,80.92.206.138,True
Russia,RU,Moscow,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,109.122.198.72,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,89.223.64.33,True
Russia,RU,Moscow,eServer s.r.o.,Digital City FZE,AS61424 eServer s.r.o.,45.151.70.136,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,188.225.34.155,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""",TimeWeb Ltd,AS9123 JSC TIMEWEB,80.76.60.24,True
Russia,RU,Moscow,Hosting technology LTD,Hosting technology LTD,AS48282 Hosting technology LTD,178.20.41.204,True
Russia,RU,Moscow,Miglovets Egor Andreevich,Dmitry Viktorovich Petrov,AS210546 Miglovets Egor Andreevich,176.126.103.163,True
Russia,RU,Moscow,JSC Svyazinform,S-INFORM Network,AS58002 JSC Svyazinform,92.241.18.106,True
Russia,RU,Moscow,First Server Limited,First Server Limited,AS205090 FIRST SERVER LIMITED,185.104.251.143,True
Russia,RU,St Petersburg,JSC Selectel,Selectel,AS49505 JSC Selectel,89.248.207.37,True
Russia,RU,Moscow,First Server Limited,First Server Limited,AS204997 FIRST SERVER LIMITED,185.195.27.142,True
Russia,RU,Moscow,MT FINANCE LLC,MT FINANCE LLC,AS214822 MT FINANCE LLC,176.113.81.56,True
Russia,RU,Moscow,WAIcore Ltd,WAIcore Ltd,AS213887 WAIcore Ltd,109.122.198.64,True
Russia,RU,Moscow,LLC Baxet,iNet Ltd,AS51659 LLC Baxet,45.129.2.188,True
Russia,RU,Moscow,AZERTA.RU Hosting LLC,AZERTA.RU Hosting LLC,AS43278 Castles LLC,79.137.184.183,True
Russia,RU,Moscow,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,80.92.205.187,True
Russia,RU,Moscow,JSC IOT,JSC IOT,AS29182 JSC IOT,94.250.251.225,True
Russia,RU,Moscow,First Server Limited,Firstbyte Hosting,AS205090 FIRST SERVER LIMITED,45.9.75.244,True
Russia,RU,Moscow,Kviktel LLC,Procloud,AS34959 PROCLOUD MSK,194.55.245.26,True
Russia,RU,Moscow,First Server Limited,MediaServicePlus LLC,AS205090 FIRST SERVER LIMITED,185.128.106.67,True
Russia,RU,St Petersburg,"JSC ""TIMEWEB""",TimeWeb Ltd,AS9123 JSC TIMEWEB,83.147.244.201,True
Russia,RU,Moscow,"JSC ""TIMEWEB""","JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,31.130.149.85,True
