country,countryCode,city,isp,org,as,query,valid
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.166.125,True
United Kingdom,GB,London,GlobalTeleHost Corp.,Xantho UAB,AS20724 GlobalTeleHost Corp.,91.227.62.140,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.134.147,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.57,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.202,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.146.39,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.3,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.47.216,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.38.173,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.180.59,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.86.98,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.164.128,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.178.196,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.178.232,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.13,True
United Kingdom,GB,London,M247 Europe SRL,Urban Network Solutions SRL,AS9009 M247 Europe SRL,85.121.48.77,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.31.233,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.171.1,True
United Kingdom,GB,London,Linode,"Linode, LLC",AS63949 Akamai Connected Cloud,178.79.149.20,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.40.122,True
United Kingdom,GB,City of London,M247 Europe SRL,M247 Ltd,AS9009 M247 Europe SRL,146.70.30.49,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.58.82,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.63.237,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.38.55,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.108,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.179.157,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.181.219,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.91.116,True
United Kingdom,GB,London,Zenlayer Inc,Zenlayer Inc,AS21859 Zenlayer Inc,98.98.142.250,True
United Kingdom,GB,London,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,193.32.176.44,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",144.126.201.81,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.130.235,True
United Kingdom,GB,London,Linode,"Linode, LLC",AS63949 Akamai Connected Cloud,178.79.149.5,True
United Kingdom,GB,Poplar,"The Constant Company, LLC",Vultr Holdings LLC London,"AS20473 The Constant Company, LLC",95.179.236.51,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.239,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.19.63,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.54,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.176.149,True
United Kingdom,GB,Slough,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.190.151,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.82.164,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.210,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.154.9,True
United Kingdom,GB,London,Oracle Corporation,Oracle Cloud Infrastructure (uk-london-1),AS31898 Oracle Corporation,141.147.114.60,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.62,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.218,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.6.103,True
United Kingdom,GB,London,Clouvider Limited,BlueVPS OU,AS62240 Clouvider,188.119.122.228,True
United Kingdom,GB,London,GlobalTeleHost Corp.,Xantho UAB,AS20724 GlobalTeleHost Corp.,91.227.62.149,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.93.241,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.233,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.22.169,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.241,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.81.173,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",144.126.227.160,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.68,True
United Kingdom,GB,London,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,146.19.230.133,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.186.163,True
United Kingdom,GB,Maidenhead,Iomart Cloud Services Limited,Ipserver World LTD,AS20860 IOMART CLOUD SERVICES LIMITED,212.38.166.211,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.27.42,True
United Kingdom,GB,London,MISTRAL,,AS8560 IONOS SE,217.154.53.220,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",209.97.141.124,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.181.26,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.30.166,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.184.129,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",165.232.39.158,True
United Kingdom,GB,Slough,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.190.23,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.232.99.206,True
United Kingdom,GB,London,Aeza International LTD,Aeza International LTD,AS210644 AEZA INTERNATIONAL LTD,46.226.162.57,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.179.254,True
United Kingdom,GB,City of London,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.89.111.20,True
United Kingdom,GB,London,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,172.237.103.76,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.96,True
United Kingdom,GB,Slough,IONOS SE,Gb Wtr Ionos Cloud Bhx1,AS8560 IONOS SE,87.106.65.110,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.107,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.154.132,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.227,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.76,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.71,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",157.245.33.149,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.177.198,True
United Kingdom,GB,Islington,Clouvider Limited,DA International Group Ltd,AS62240 Clouvider,130.185.249.75,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.16.241,True
United Kingdom,GB,London,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,37.221.127.254,True
United Kingdom,GB,City of London,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,2.56.179.239,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.23.227,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.234,True
United Kingdom,GB,City of London,M247 Europe SRL,M247 LTD,AS9009 M247 Europe SRL,146.70.61.45,True
United Kingdom,GB,London,Zenlayer Inc,Zenlayer Inc,AS21859 Zenlayer Inc,104.166.161.249,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.160.245,True
United Kingdom,GB,London,FranTech Solutions,RouterHosting LLC,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',172.86.124.139,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.45.254,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.71.134.165,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.216,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.80.64,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.176.147,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.237.209,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.235.155,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.207,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.16.4,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.5.100,True
United Kingdom,GB,Coventry,Eclipse Networking Ltd,Marlin Financial Services Limited,AS63150 BAGE CLOUD LLC,82.152.6.188,True
United Kingdom,GB,London,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.238.88,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.152.227,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.59,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.221,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.181.221,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.46.34,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",64.227.44.199,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",161.35.37.231,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.178.79,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.183.90,True
United Kingdom,GB,London,Zenlayer Inc,Zenlayer Inc,AS21859 Zenlayer Inc,98.98.142.245,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",178.128.45.156,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.22.117.33,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.122.102.234,True
United Kingdom,GB,Slough,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.180.89,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.245,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.90.5,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.78.34,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.56,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68.183.46.112,True
United Kingdom,GB,Pendlebury,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.186.190,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",178.62.53.238,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.46.169,True
United Kingdom,GB,Manchester,M247 Europe SRL,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,38.244.177.180,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",46.101.82.243,True
United Kingdom,GB,Erith,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.128.177.203,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",159.65.31.38,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.28.89,True
United Kingdom,GB,Slough,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",139.59.186.54,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.44.246,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",144.126.227.116,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",142.93.34.208,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.229,True
United Kingdom,GB,Coventry,Bage Cloud LLC,Bage Cloud LLC,AS63150 BAGE CLOUD LLC,213.210.55.5,True
United Kingdom,GB,London,GTHost,objx.net,AS63023 GTHost,68.168.31.169,True
United Kingdom,GB,London,OVH SAS,OVH,AS16276 OVH SAS,51.89.3.145,True
United Kingdom,GB,Slough,Datacamp Limited,ThinkHuge,AS212238 Datacamp Limited,38.89.86.82,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",165.227.232.171,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digitalocean,"AS14061 DigitalOcean, LLC",188.166.169.50,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",138.68.142.165,True
United Kingdom,GB,Bexley,OVH SAS,OVH Ltd,AS16276 OVH SAS,57.129.137.78,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",167.172.56.248,True
United Kingdom,GB,Slough,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",165.232.47.148,True
United Kingdom,GB,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",134.209.183.227,True
