country,countryCode,city,isp,org,as,query,valid
Poland,PL,Warsaw,SEBEK sp. z o.o,GuardNetwork,AS216129 SEBEK sp. z o.o,148.253.212.61,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.6,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.18.201,True
Poland,PL,Gdansk,Artnet Sp. z o.o.,3K33 sp. z o.o,AS200088 Artnet Sp. z o.o.,151.245.112.24,True
Poland,PL,Warsaw,Intezio Worldwide Limited,Intezio Networks Warsaw,AS207567 Intezio Worldwide Limited,138.124.104.121,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.50,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.71.121,True
Poland,PL,Warsaw,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.102.177,True
Poland,PL,Warsaw,Newserverlife LLC,3HCLoud LLC,AS49791 Newserverlife LLC,91.224.75.227,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.253.107,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.94.159,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.114,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,91.149.253.249,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.180,True
Poland,PL,Warsaw,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,45.43.137.179,True
Poland,PL,Warsaw,Melbikomas UAB,Melbikomas UAB,AS56630 Melbikomas UAB,217.30.10.55,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,2.58.95.220,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.60,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.187,True
Poland,PL,Poznan,Podaon SIA,Podaon SIA,AS210895 Podaon SIA,185.253.7.214,True
Poland,PL,Warsaw,UpCloud Ltd,Upcloud PL Waw1,AS202053 UpCloud Ltd,81.27.102.163,True
Poland,PL,Warsaw,"BrainStorm Network, Inc",Oneprovider.com,"AS136258 BrainStorm Network, Inc",92.118.205.177,True
Poland,PL,Wroclaw,"UAB ""Interneto vizija""",InternetoVizija,AS212531 Interneto vizija,176.223.128.41,True
Poland,PL,Warsaw,OVH SAS,Tatiana Alves New Leads,AS16276 OVH SAS,51.68.151.216,True
Poland,PL,Gdansk,Artnet Sp. z o.o.,3NT SOLUTIONS LLP,AS200088 Artnet Sp. z o.o.,38.180.111.12,True
Poland,PL,Gdansk,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,91.239.148.53,True
Poland,PL,Gdansk,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,91.239.148.133,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,57.128.228.139,True
Poland,PL,Warsaw,Regxa Company for Information Technology Ltd,,AS215311 Regxa Company for Information Technology Ltd,91.108.249.63,True
Poland,PL,Gdansk,ID-ohg82,,AS197155 Artnet Sp. z o.o.,188.116.40.37,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.151,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,146.59.18.234,True
Poland,PL,Poznan,Podaon SIA,Podaon SIA,AS210895 Podaon SIA,185.253.7.22,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,217.182.73.64,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.77.58.226,True
Poland,PL,Gdansk,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,91.239.148.34,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.119,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,193.124.41.203,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.255,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.170,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.173,True
Poland,PL,Warsaw,interlir-citytelecom,,AS206411 Fastwarp LLP,91.108.237.23,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,147.135.209.171,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.93,True
Poland,PL,Warsaw,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.15.126.160,True
Poland,PL,Warsaw,STARK,STARK INDUSTRIES SOLUTIONS LTD,AS44477 STARK INDUSTRIES SOLUTIONS LTD,2.56.125.126,True
Poland,PL,Gdansk,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.253.45.68,True
Poland,PL,Warsaw,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,204.77.3.118,True
Poland,PL,Warsaw,Host4Biz sp. z o.o.,VPS WAW,AS61251 Host4Biz sp. z o.o.,77.73.39.10,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",70.34.250.153,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.228,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",70.34.243.123,True
Poland,PL,Poznan,Podaon SIA,Podaon SIA,AS210895 Podaon SIA,185.253.7.107,True
Poland,PL,Warsaw,"The Constant Company, LLC","The Constant Company, LLC","AS20473 The Constant Company, LLC",64.176.68.73,True
Poland,PL,Warsaw,Hostkey B.V.,Snowd Security OU,AS57043 HOSTKEY B.V.,212.192.11.200,True
Poland,PL,Warsaw,Newserverlife LLC,Individual Entrepreneur Anton Levin,AS49791 Newserverlife LLC,139.28.97.134,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.223,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.36,True
Poland,PL,Gdansk,Green Floid LLC,GF PL GDN,AS204957 GREEN FLOID LLC,82.118.21.88,True
Poland,PL,Warsaw,Intezio Worldwide Limited,Intezio Networks Warsaw,AS207567 Intezio Worldwide Limited,138.124.104.213,True
Poland,PL,Warsaw,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.113.8,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.75.32.106,True
Poland,PL,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,51.68.141.223,True
Poland,PL,Warsaw,Regxa Company for Information Technology Ltd,,AS215311 Regxa Company for Information Technology Ltd,91.108.249.8,True
Poland,PL,Warsaw,OVH SAS,DLine Media LLC,AS16276 OVH SAS,192.124.180.156,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.130,True
Poland,PL,Wroclaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,217.182.79.55,True
Poland,PL,Gdansk,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.253.44.97,True
Poland,PL,Warsaw,OVH SAS,Private Customer,AS16276 OVH SAS,45.149.63.149,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,31.169.126.240,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.11,True
Poland,PL,Warsaw,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.112.194,True
Poland,PL,Warsaw,Global Connectivity Solutions LLP,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,77.83.246.88,True
Poland,PL,Gdansk,Artnet Sp. z o.o.,IROKO Networks Corporation,AS200088 Artnet Sp. z o.o.,37.252.6.119,True
Poland,PL,Warsaw,"LLC ""HOSTOFF CSL""",Hostoff Limited,"AS207513 LLC ""HOSTOFF CSL""",144.31.101.60,True
Poland,PL,Warsaw,Qwins LTD,Qwins LTD,AS213702 QWINS LTD,178.17.59.141,True
Poland,PL,Warsaw,OVH SAS,Sharangiia Nana,AS16276 OVH SAS,51.77.60.2,True
Poland,PL,Warsaw,Baykov Ilya Sergeevich,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,138.124.20.173,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.123,True
Poland,PL,Warsaw,Ithostline LTD,Ithostline LTD,,138.124.28.48,True
