country,countryCode,city,isp,org,as,query,valid
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.143.200.162,True
Switzerland,CH,Bern,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,91.245.225.69,True
Switzerland,CH,Zurich,M247 Europe Infra,M247 LTD,AS9009 M247 Europe SRL,146.70.71.157,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,87.120.222.199,True
Switzerland,CH,Zurich,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,167.17.181.190,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,140.238.208.210,True
Switzerland,CH,Zurich,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,167.17.181.72,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.193.108,True
Switzerland,CH,Geneva,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.18.92,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.143.200.141,True
Switzerland,CH,Bern,RouterHosting LLC,anyNode,AS14956 RouterHosting LLC,45.59.114.66,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.95.232.241,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,194.156.102.142,True
Switzerland,CH,Zurich,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,167.17.181.45,True
Switzerland,CH,Zurich,Grupo Panaglobal 15 S.A,SwissLayer LLC,AS264617 GRUPO PANAGLOBAL 15 S.A,185.191.239.21,True
Switzerland,CH,Zurich,Grupo Panaglobal 15 S.A,SwissLayer LLC,AS264617 GRUPO PANAGLOBAL 15 S.A,185.191.239.16,True
Switzerland,CH,Zurich,HostHatch,HostHatch,"AS63473 HostHatch, LLC",103.63.30.73,True
Switzerland,CH,Geneva,Infomaniak Network SA,"Noop, LLC",AS29222 Infomaniak Network SA,84.234.16.169,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.193.162,True
Switzerland,CH,Zurich,EDIS GmbH,EDIS GmbH,AS57169 EDIS GmbH,151.236.27.200,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.12.56,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,91.90.193.138,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,185.237.225.47,True
Switzerland,CH,Bern,Datasource AG,Servinga6869,AS51395 Datasource AG,185.195.69.72,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,213.176.18.42,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,171.22.16.253,True
Switzerland,CH,Hünenberg,FORNEX,Fornex Hosting S.L.,AS51395 Datasource AG,79.132.141.152,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.193.177,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,91.90.193.19,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,91.90.193.54,True
Switzerland,CH,Geneva,Infomaniak Network SA,"Noop, LLC",AS29222 Infomaniak Network SA,84.234.17.132,True
Switzerland,CH,Zurich,HostHatch,HostHatch,"AS63473 HostHatch, LLC",103.63.30.230,True
Switzerland,CH,Bern,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.180.84.40,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.64.55,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.12.15,True
Switzerland,CH,Bern,RouterHosting LLC,anyNode,AS14956 RouterHosting LLC,45.59.114.151,True
