country,countryCode,city,isp,org,as,query,valid
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.82.254.206,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.85.239,True
Switzerland,CH,Geneva,Infomaniak Network SA,"Noop, LLC",AS29222 Infomaniak Network SA,84.234.17.132,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,45.82.254.215,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,140.238.209.8,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.95.232.243,True
Switzerland,CH,Zurich,GTHost,GTHost,AS63023 GTHost,134.195.199.71,True
Switzerland,CH,Hünenberg,Datasource AG,Servinga,AS51395 Datasource AG,176.10.125.114,True
Switzerland,CH,Zurich,OVH SAS,OVH CH,AS16276 OVH SAS,141.227.139.220,True
Switzerland,CH,Bern,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,91.245.225.17,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,91.90.193.54,True
Switzerland,CH,Bern,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.180.84.46,True
Switzerland,CH,Zurich,Oracle Corporation,Oracle Cloud Infrastructure (eu-zurich-1),AS31898 Oracle Corporation,152.67.64.55,True
Switzerland,CH,Zurich,Big Data Host LLC,GLB Bulut Teknolojisi Limited Sirketi,AS215346 Big Data Host LLC,194.135.22.181,True
Switzerland,CH,Geneva,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,45.85.93.21,True
Switzerland,CH,Zurich,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,167.17.181.72,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,94.131.12.15,True
Switzerland,CH,Geneva,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,194.87.18.92,True
Switzerland,CH,Zurich,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.244.144.150,True
Switzerland,CH,Geneva,Serva ONE LTD,Serva ONE LTD,AS199058 SERVA ONE LTD,45.85.93.59,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.193.188,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,91.90.193.138,True
Switzerland,CH,Hünenberg,FORNEX,Fornex Hosting S.L.,AS51395 Datasource AG,79.132.141.152,True
Switzerland,CH,Bern,Datasource AG,Servinga6869,AS51395 Datasource AG,185.195.69.173,True
Switzerland,CH,Bern,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.180.84.86,True
Switzerland,CH,Zurich,Private Layer INC,3NT SOLUTIONS LLP,AS51852 Private Layer INC,38.244.145.131,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,193.108.54.86,True
Switzerland,CH,Zurich,Baxet Group Inc.,Baxet Group Inc,AS26383 Baxet Group Inc.,167.17.183.134,True
Switzerland,CH,Bern,WorkTitans B.V.,WorkTitans B.V,AS209847 WorkTitans B.V.,5.182.36.223,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.207.179,True
Switzerland,CH,Geneva,Green Floid LLC,Friendhosting LTD,AS204957 GREEN FLOID LLC,91.90.193.19,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.193.162,True
Switzerland,CH,Zurich,Global Connectivity Solutions LLP,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,45.95.232.241,True
Switzerland,CH,Geneva,Green Floid LLC,Green Floid LLC,AS204957 GREEN FLOID LLC,45.90.59.186,True
Switzerland,CH,Zurich,M247 Europe Infra,M247 LTD,AS9009 M247 Europe SRL,146.70.71.157,True
Switzerland,CH,Geneva,Infomaniak Network SA,Infomaniak Cloud,AS29222 Infomaniak Network SA,83.228.193.229,True
Switzerland,CH,Zurich,Grupo Panaglobal 15 S.A,SwissLayer LLC,AS264617 GRUPO PANAGLOBAL 15 S.A,185.191.239.74,True
